blaZ_17_JDDF01000008	blaZ_130_AHKZ01000073	89.850	266	27	0	49	846	17	282	2.30e-147	411	846	282
blaZ_17_JDDF01000008	blaZ_101_LTLP01000099	89.850	266	27	0	49	846	17	282	3.12e-147	410	846	282
blaZ_17_JDDF01000008	blaZ_55_NZ_JVLY01000044	90.566	265	25	0	52	846	18	282	4.02e-147	410	846	282
blaZ_17_JDDF01000008	blaZ_84_FHDH01000010	90.189	265	26	0	52	846	18	282	6.72e-147	410	846	282
blaZ_17_JDDF01000008	blaZ_52_NZ_JVWM01000127	89.098	266	29	0	49	846	17	282	1.19e-146	409	846	282
blaZ_17_JDDF01000008	blaZ_85_NZ_FHDT01000016	90.769	260	24	0	67	846	8	267	4.42e-145	405	846	267
blaZ_17_JDDF01000008	blaZ_65_CSEV01000005	89.850	266	27	0	49	846	17	282	1.15e-136	384	846	282
blaZ_18_JBQW01000016	blaZ_18_JBQW01000016	100.000	282	0	0	1	846	1	282	0.0	504	846	282
blaZ_18_JBQW01000016	blaZ_105_FQJS01000007	98.936	282	3	0	1	846	1	282	0.0	502	846	282
blaZ_18_JBQW01000016	blaZ_23_JBND01000015	99.645	282	1	0	1	846	1	282	0.0	501	846	282
blaZ_18_JBQW01000016	blaZ_7_AP004832	99.291	282	2	0	1	846	1	282	0.0	501	846	282
blaZ_18_JBQW01000016	blaZ_45_CP010941	98.936	282	3	0	1	846	1	282	0.0	499	846	282
blaZ_18_JBQW01000016	blaZ_47_NZ_JYGF01000020	98.936	282	3	0	1	846	1	282	0.0	499	846	282
blaZ_18_JBQW01000016	blaZ_43_NZ_CAVU010000015	98.936	282	3	0	1	846	1	282	0.0	499	846	282
blaZ_18_JBQW01000016	blaZ_97_FMOK01000003	98.936	282	3	0	1	846	1	282	0.0	499	846	282
blaZ_18_JBQW01000016	blaZ_104_FQHI01000006	98.936	282	3	0	1	846	1	282	0.0	498	846	282
blaZ_18_JBQW01000016	blaZ_88_FKTX01000011	98.936	282	3	0	1	846	1	282	0.0	498	846	282
blaZ_18_JBQW01000016	blaZ_25_JBKK01000017	98.936	282	3	0	1	846	1	282	0.0	498	846	282
blaZ_18_JBQW01000016	blaZ_6_AP003139	98.936	282	3	0	1	846	1	282	0.0	498	846	282
blaZ_18_JBQW01000016	blaZ_135_AB811795	98.936	282	3	0	1	846	1	282	0.0	498	846	282
blaZ_18_JBQW01000016	blaZ_107_FQDM01000011	98.936	282	3	0	1	846	1	282	0.0	497	846	282
blaZ_18_JBQW01000016	blaZ_2_CP000731	98.582	282	4	0	1	846	1	282	0.0	496	846	282
blaZ_18_JBQW01000016	blaZ_64_CSJB01000017	98.227	282	5	0	1	846	1	282	0.0	496	846	282
blaZ_18_JBQW01000016	blaZ_73_CYNA01000004	98.227	282	5	0	1	846	1	282	1.39e-180	495	846	282
blaZ_18_JBQW01000016	blaZ_1_CP000704	98.227	282	5	0	1	846	1	282	1.39e-180	495	846	282
blaZ_18_JBQW01000016	blaZ_21_JGQH01000014	98.227	282	5	0	1	846	1	282	1.45e-180	495	846	282
blaZ_18_JBQW01000016	blaZ_79_KU607584	98.227	282	5	0	1	846	15	296	2.21e-180	495	846	296
blaZ_18_JBQW01000016	blaZ_48_CFPA01000022	98.227	282	5	0	1	846	1	282	2.68e-180	494	846	282
blaZ_18_JBQW01000016	blaZ_28_JDYO01000009	98.227	282	5	0	1	846	1	282	3.85e-180	494	846	282
blaZ_18_JBQW01000016	blaZ_19_JBMK01000007	98.227	282	5	0	1	846	1	282	3.93e-180	494	846	282
blaZ_18_JBQW01000016	blaZ_86_AIZE01000023	98.227	282	5	0	1	846	1	282	4.15e-180	494	846	282
blaZ_18_JBQW01000016	blaZ_109_AOAS01000022	98.227	282	5	0	1	846	1	282	5.23e-180	494	846	282
blaZ_18_JBQW01000016	blaZ_114_NC_013379	97.872	282	6	0	1	846	1	282	6.10e-180	493	846	282
blaZ_18_JBQW01000016	blaZ_80_KU607855	97.872	282	6	0	1	846	15	296	6.92e-180	494	846	296
blaZ_18_JBQW01000016	blaZ_93_FKQA01000038	97.518	282	7	0	1	846	1	282	6.16e-179	491	846	282
blaZ_18_JBQW01000016	blaZ_26_JBJP01000007	97.872	282	6	0	1	846	1	282	8.29e-179	491	846	282
blaZ_18_JBQW01000016	blaZ_90_FKVU01000010	97.872	282	6	0	1	846	1	282	1.11e-178	490	846	282
blaZ_18_JBQW01000016	blaZ_117_ACHE01000004	97.163	282	8	0	1	846	1	282	1.82e-178	489	846	282
blaZ_18_JBQW01000016	blaZ_33_JIXQ01000012	96.809	282	9	0	1	846	1	282	3.26e-178	489	846	282
blaZ_18_JBQW01000016	blaZ_16_JBTH01000015	97.163	282	8	0	1	846	2	283	3.73e-178	489	846	283
blaZ_18_JBQW01000016	blaZ_102_MLQA01000023	96.454	282	10	0	1	846	1	282	4.20e-178	489	846	282
blaZ_18_JBQW01000016	blaZ_11_AJ400722	97.163	282	8	0	1	846	1	282	4.79e-178	489	846	282
blaZ_18_JBQW01000016	blaZ_4_X04121	97.163	282	8	0	1	846	1	282	4.79e-178	489	846	282
blaZ_18_JBQW01000016	blaZ_125_CP003194	97.163	282	8	0	1	846	1	282	5.65e-178	488	846	282
blaZ_18_JBQW01000016	blaZ_115_FN433596	97.163	282	8	0	1	846	1	282	5.96e-178	488	846	282
blaZ_18_JBQW01000016	blaZ_123_NC_013653	97.163	282	8	0	1	846	1	282	7.43e-178	488	846	282
blaZ_18_JBQW01000016	blaZ_128_GQ900471	97.163	282	8	0	1	846	1	282	9.77e-178	488	846	282
blaZ_18_JBQW01000016	blaZ_82_FGSJ01000003	97.163	282	8	0	1	846	1	282	9.98e-178	488	846	282
blaZ_18_JBQW01000016	blaZ_124_NC_013944	96.809	282	9	0	1	846	1	282	2.32e-177	487	846	282
blaZ_18_JBQW01000016	blaZ_38_NZ_JEMM01000040	96.809	282	9	0	1	846	1	282	2.62e-177	487	846	282
blaZ_18_JBQW01000016	blaZ_71_NZ_CUGR01000082	96.809	282	9	0	1	846	1	282	2.80e-177	487	846	282
blaZ_18_JBQW01000016	blaZ_76_FFOR01000002	96.809	282	9	0	1	846	1	282	2.92e-177	487	846	282
blaZ_18_JBQW01000016	blaZ_92_FKWG01000001	96.809	282	9	0	1	846	1	282	2.96e-177	487	846	282
blaZ_18_JBQW01000016	blaZ_34_JJAO01000008	96.809	282	9	0	1	846	1	282	3.48e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_39_JHTU01000073	96.809	282	9	0	1	846	1	282	3.64e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_113_AHVS01000008	96.809	282	9	0	1	846	1	282	4.24e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_68_NZ_CUHK01000055	96.809	282	9	0	1	846	1	282	5.11e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_70_NZ_CUEK01000047	96.809	282	9	0	1	846	1	282	5.28e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_14_JBAG01000015	96.809	282	9	0	1	846	1	282	5.40e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_100_LTMH01000008	96.809	282	9	0	1	846	1	282	6.23e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_30_JGUQ01000012	96.809	282	9	0	1	846	1	282	6.51e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_96_LNDI01000019	96.454	282	10	0	1	846	1	282	6.95e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_119_NZ_CANQ01000029	96.809	282	9	0	1	846	1	282	8.37e-177	486	846	282
blaZ_18_JBQW01000016	blaZ_126_NC_013374	96.454	282	10	0	1	846	1	282	1.27e-176	485	846	282
blaZ_18_JBQW01000016	blaZ_127_ACFR01000018	96.809	282	9	0	1	846	1	282	1.33e-176	485	846	282
blaZ_18_JBQW01000016	blaZ_59_NZ_JVBT01000063	96.454	282	10	0	1	846	1	282	1.62e-176	485	846	282
blaZ_18_JBQW01000016	blaZ_78_KU607301	96.809	282	9	0	1	846	15	296	2.49e-176	485	846	296
blaZ_18_JBQW01000016	blaZ_27_JDGZ01000043	96.809	282	9	0	1	846	1	282	3.02e-176	484	846	282
blaZ_18_JBQW01000016	blaZ_111_AJCN01000010	96.809	282	9	0	1	846	1	282	3.97e-176	484	846	282
blaZ_18_JBQW01000016	blaZ_74_CZWI01000159	96.454	282	10	0	1	846	1	282	6.87e-176	483	846	282
blaZ_18_JBQW01000016	blaZ_50_KR230047	96.099	282	11	0	1	846	1	282	7.75e-176	483	846	282
blaZ_18_JBQW01000016	blaZ_69_NZ_CUHB01000033	95.745	282	12	0	1	846	1	282	9.65e-176	483	846	282
blaZ_18_JBQW01000016	blaZ_94_LYRW01000005	96.454	282	10	0	1	846	1	282	1.39e-175	483	846	282
blaZ_18_JBQW01000016	blaZ_5_AJ302698	96.454	282	10	0	1	846	1	282	1.76e-175	482	846	282
blaZ_18_JBQW01000016	blaZ_120_NZ_ALWG01000005	96.099	282	11	0	1	846	1	282	3.64e-175	481	846	282
blaZ_18_JBQW01000016	blaZ_112_AKGL01000044	95.745	282	12	0	1	846	1	282	4.68e-175	481	846	282
blaZ_18_JBQW01000016	blaZ_122_NZ_AJGE01000057	96.099	282	11	0	1	846	1	282	7.92e-175	481	846	282
blaZ_18_JBQW01000016	blaZ_131_GQ900485	95.745	282	12	0	1	846	1	282	8.84e-175	480	846	282
blaZ_18_JBQW01000016	blaZ_44_NZ_JWJJ01000015	95.745	282	12	0	1	846	1	282	9.97e-175	480	846	282
blaZ_18_JBQW01000016	blaZ_110_AJCZ01000013	96.099	282	11	0	1	846	1	282	1.09e-174	480	846	282
blaZ_18_JBQW01000016	blaZ_49_CVLS01000543	96.099	282	11	0	1	846	1	282	1.20e-174	480	846	282
blaZ_18_JBQW01000016	blaZ_56_NZ_JUMU01000089	96.099	282	11	0	1	846	1	282	1.58e-174	480	846	282
blaZ_18_JBQW01000016	blaZ_91_FKQH01000022	95.390	282	13	0	1	846	1	282	5.89e-174	478	846	282
blaZ_18_JBQW01000016	blaZ_24_JBLQ01000018	95.390	282	13	0	1	846	1	282	6.50e-174	478	846	282
blaZ_18_JBQW01000016	blaZ_13_KF471116	95.390	282	13	0	1	846	1	282	1.06e-173	478	846	282
blaZ_18_JBQW01000016	blaZ_9_DQ269019	95.745	282	12	0	1	846	1	282	1.34e-173	478	846	282
blaZ_18_JBQW01000016	blaZ_121_AIWM01000014	95.390	282	13	0	1	846	1	282	1.51e-173	477	846	282
blaZ_18_JBQW01000016	blaZ_17_JDDF01000008	95.390	282	13	0	1	846	1	282	1.78e-173	477	846	282
blaZ_18_JBQW01000016	blaZ_63_NZ_JUMX01000103	95.035	282	14	0	1	846	1	282	2.67e-173	477	846	282
blaZ_18_JBQW01000016	blaZ_29_JDXN01000019	95.745	282	12	0	1	846	19	300	2.87e-173	477	846	300
blaZ_18_JBQW01000016	blaZ_15_JAZQ01000018	95.035	282	14	0	1	846	1	282	3.08e-173	476	846	282
blaZ_18_JBQW01000016	blaZ_66_CSGM01000014	95.390	282	13	0	1	846	1	282	4.10e-173	476	846	282
blaZ_18_JBQW01000016	blaZ_3_CP000732	96.454	282	10	0	1	846	1	282	8.00e-173	475	846	282
blaZ_18_JBQW01000016	blaZ_22_JCHI01000035	95.035	282	14	0	1	846	1	282	8.45e-173	475	846	282
blaZ_18_JBQW01000016	blaZ_62_NZ_JVOH01000023	96.454	282	10	0	1	846	1	282	1.46e-172	475	846	282
blaZ_18_JBQW01000016	blaZ_116_NC_013348	96.454	282	10	0	1	846	1	282	2.82e-172	474	846	282
blaZ_18_JBQW01000016	blaZ_60_NZ_JVML01000111	94.326	282	16	0	1	846	1	282	3.25e-172	474	846	282
blaZ_18_JBQW01000016	blaZ_57_NZ_JURP01000126	94.326	282	16	0	1	846	1	282	3.63e-172	474	846	282
blaZ_18_JBQW01000016	blaZ_137_GQ915265	92.199	282	22	0	1	846	1	282	2.14e-169	467	846	282
blaZ_18_JBQW01000016	blaZ_32_JINH01000005	94.681	282	15	0	1	846	1	282	2.50e-169	466	846	282
blaZ_18_JBQW01000016	blaZ_133_AIDT01000014	92.199	282	22	0	1	846	15	296	2.70e-169	467	846	296
blaZ_18_JBQW01000016	blaZ_42_CCEE01000006	91.844	282	23	0	1	846	1	282	7.55e-169	465	846	282
blaZ_18_JBQW01000016	blaZ_40_NZ_AZBT01000050	93.972	282	17	0	1	846	1	282	3.78e-168	464	846	282
blaZ_18_JBQW01000016	blaZ_46_CP010944	94.326	282	16	0	1	846	1	282	2.36e-167	462	846	282
blaZ_18_JBQW01000016	blaZ_51_NZ_JVWO01000108	93.972	282	17	0	1	846	1	282	3.82e-167	461	846	282
blaZ_18_JBQW01000016	blaZ_35_JIVZ01000012	93.262	282	19	0	1	846	1	282	4.91e-166	458	846	282
blaZ_18_JBQW01000016	blaZ_20_JBVX01000014	93.617	282	18	0	1	846	1	282	5.60e-166	458	846	282
blaZ_18_JBQW01000016	blaZ_98_LTEF01000041	93.617	282	18	0	1	846	1	282	1.03e-165	457	846	282
blaZ_18_JBQW01000016	blaZ_136_NZ_ALWE01000009	92.908	282	20	0	1	846	1	282	7.60e-165	455	846	282
blaZ_18_JBQW01000016	blaZ_95_MAJJ01000071	92.553	282	21	0	1	846	1	282	1.10e-164	455	846	282
blaZ_18_JBQW01000016	blaZ_77_FGNH01000009	92.199	282	22	0	1	846	1	282	1.64e-164	454	846	282
blaZ_18_JBQW01000016	blaZ_31_JIFU01000008	92.553	282	21	0	1	846	1	282	1.64e-164	454	846	282
blaZ_18_JBQW01000016	blaZ_87_NZ_LRNC01000042	92.199	282	22	0	1	846	1	282	2.15e-164	454	846	282
blaZ_18_JBQW01000016	blaZ_36_JITV01000006	92.199	282	22	0	1	846	1	282	2.86e-164	454	846	282
blaZ_18_JBQW01000016	blaZ_37_JIFD01000012	92.553	282	21	0	1	846	1	282	3.64e-164	454	846	282
blaZ_18_JBQW01000016	blaZ_54_NZ_JVRB01000003	92.553	282	21	0	1	846	1	282	4.20e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_106_FQHX01000011	92.199	282	22	0	1	846	1	282	5.01e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_108_FQPO01000005	92.199	282	22	0	1	846	1	282	5.59e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_89_FKPS01000007	92.553	282	21	0	1	846	1	282	5.77e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_118_NC_004461	92.199	282	22	0	1	846	1	282	6.44e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_52_NZ_JVWM01000127	92.199	282	22	0	1	846	1	282	6.80e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_132_AHVO01000010	92.199	282	22	0	1	846	1	282	7.03e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_83_FGWO01000019	92.199	282	22	0	1	846	1	282	7.03e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_67_NZ_CTTL01000039	92.199	282	22	0	1	846	1	282	7.19e-164	453	846	282
blaZ_18_JBQW01000016	blaZ_61_NZ_JVAT01000021	92.553	282	21	0	1	846	1	282	8.11e-164	452	846	282
blaZ_18_JBQW01000016	blaZ_99_LTNH01000008	92.199	282	22	0	1	846	1	282	8.20e-164	452	846	282
blaZ_18_JBQW01000016	blaZ_81_FGJZ01000020	92.199	282	22	0	1	846	1	282	8.20e-164	452	846	282
blaZ_18_JBQW01000016	blaZ_75_LNTF01000008	92.199	282	22	0	1	846	1	282	8.20e-164	452	846	282
blaZ_18_JBQW01000016	blaZ_58_NZ_JUUA01000057	92.553	282	21	0	1	846	1	282	8.75e-164	452	846	282
blaZ_18_JBQW01000016	blaZ_138_CP003979	92.553	282	21	0	1	846	15	296	1.14e-163	453	846	296
blaZ_18_JBQW01000016	blaZ_72_NZ_CUHG01000035	92.199	282	22	0	1	846	1	282	1.69e-163	452	846	282
blaZ_18_JBQW01000016	blaZ_103_FQSJ01000009	92.199	282	22	0	1	846	1	282	1.97e-163	452	846	282
blaZ_18_JBQW01000016	blaZ_134_NZ_AJGE01000047	92.199	282	22	0	1	846	1	282	2.89e-163	451	846	282
blaZ_18_JBQW01000016	blaZ_130_AHKZ01000073	92.199	282	22	0	1	846	1	282	3.05e-163	451	846	282
blaZ_18_JBQW01000016	blaZ_53_NZ_JUXQ01000001	91.844	282	23	0	1	846	1	282	3.12e-163	451	846	282
blaZ_18_JBQW01000016	blaZ_41_AENR01000015	91.489	282	24	0	1	846	1	282	5.89e-163	451	846	282
blaZ_18_JBQW01000016	blaZ_101_LTLP01000099	92.199	282	22	0	1	846	1	282	5.96e-163	451	846	282
blaZ_18_JBQW01000016	blaZ_55_NZ_JVLY01000044	92.553	282	21	0	1	846	1	282	8.19e-163	450	846	282
blaZ_18_JBQW01000016	blaZ_84_FHDH01000010	92.199	282	22	0	1	846	1	282	1.99e-162	449	846	282
blaZ_18_JBQW01000016	blaZ_65_CSEV01000005	92.199	282	22	0	1	846	1	282	1.36e-151	422	846	282
blaZ_18_JBQW01000016	blaZ_85_NZ_FHDT01000016	93.103	261	18	0	64	846	7	267	2.77e-151	420	846	267
blaZ_19_JBMK01000007	blaZ_19_JBMK01000007	100.000	282	0	0	1	846	1	282	0.0	503	846	282
blaZ_19_JBMK01000007	blaZ_2_CP000731	99.645	282	1	0	1	846	1	282	0.0	501	846	282
blaZ_19_JBMK01000007	blaZ_64_CSJB01000017	99.291	282	2	0	1	846	1	282	0.0	501	846	282
blaZ_19_JBMK01000007	blaZ_25_JBKK01000017	99.291	282	2	0	1	846	1	282	0.0	500	846	282
blaZ_19_JBMK01000007	blaZ_105_FQJS01000007	98.582	282	4	0	1	846	1	282	0.0	499	846	282
blaZ_19_JBMK01000007	blaZ_73_CYNA01000004	99.291	282	2	0	1	846	1	282	0.0	499	846	282
blaZ_19_JBMK01000007	blaZ_6_AP003139	99.291	282	2	0	1	846	1	282	0.0	499	846	282
blaZ_19_JBMK01000007	blaZ_1_CP000704	99.291	282	2	0	1	846	1	282	0.0	499	846	282
blaZ_19_JBMK01000007	blaZ_79_KU607584	99.291	282	2	0	1	846	15	296	0.0	499	846	296
blaZ_19_JBMK01000007	blaZ_48_CFPA01000022	99.291	282	2	0	1	846	1	282	0.0	499	846	282
blaZ_19_JBMK01000007	blaZ_28_JDYO01000009	99.291	282	2	0	1	846	1	282	0.0	498	846	282
blaZ_19_JBMK01000007	blaZ_7_AP004832	98.936	282	3	0	1	846	1	282	0.0	498	846	282
blaZ_19_JBMK01000007	blaZ_86_AIZE01000023	99.291	282	2	0	1	846	1	282	0.0	498	846	282
blaZ_19_JBMK01000007	blaZ_80_KU607855	98.936	282	3	0	1	846	15	296	0.0	498	846	296
blaZ_19_JBMK01000007	blaZ_43_NZ_CAVU010000015	98.582	282	4	0	1	846	1	282	0.0	498	846	282
blaZ_19_JBMK01000007	blaZ_23_JBND01000015	98.582	282	4	0	1	846	1	282	0.0	498	846	282
blaZ_19_JBMK01000007	blaZ_109_AOAS01000022	98.582	282	4	0	1	846	1	282	0.0	497	846	282
blaZ_19_JBMK01000007	blaZ_45_CP010941	98.582	282	4	0	1	846	1	282	0.0	497	846	282
blaZ_19_JBMK01000007	blaZ_97_FMOK01000003	98.582	282	4	0	1	846	1	282	0.0	496	846	282
blaZ_19_JBMK01000007	blaZ_88_FKTX01000011	98.582	282	4	0	1	846	1	282	0.0	496	846	282
blaZ_19_JBMK01000007	blaZ_47_NZ_JYGF01000020	98.582	282	4	0	1	846	1	282	0.0	496	846	282
blaZ_19_JBMK01000007	blaZ_135_AB811795	98.582	282	4	0	1	846	1	282	0.0	495	846	282
blaZ_19_JBMK01000007	blaZ_104_FQHI01000006	98.582	282	4	0	1	846	1	282	1.04e-180	495	846	282
blaZ_19_JBMK01000007	blaZ_90_FKVU01000010	98.936	282	3	0	1	846	1	282	1.47e-180	495	846	282
blaZ_19_JBMK01000007	blaZ_18_JBQW01000016	98.227	282	5	0	1	846	1	282	2.06e-180	494	846	282
blaZ_19_JBMK01000007	blaZ_114_NC_013379	98.227	282	5	0	1	846	1	282	2.86e-180	494	846	282
blaZ_19_JBMK01000007	blaZ_107_FQDM01000011	98.582	282	4	0	1	846	1	282	2.99e-180	494	846	282
blaZ_19_JBMK01000007	blaZ_117_ACHE01000004	97.518	282	7	0	1	846	1	282	1.19e-178	490	846	282
blaZ_19_JBMK01000007	blaZ_16_JBTH01000015	97.518	282	7	0	1	846	2	283	3.10e-178	489	846	283
blaZ_19_JBMK01000007	blaZ_11_AJ400722	97.518	282	7	0	1	846	1	282	3.30e-178	489	846	282
blaZ_19_JBMK01000007	blaZ_4_X04121	97.518	282	7	0	1	846	1	282	3.30e-178	489	846	282
blaZ_19_JBMK01000007	blaZ_102_MLQA01000023	96.809	282	9	0	1	846	1	282	3.72e-178	489	846	282
blaZ_19_JBMK01000007	blaZ_115_FN433596	97.518	282	7	0	1	846	1	282	5.17e-178	488	846	282
blaZ_19_JBMK01000007	blaZ_21_JGQH01000014	97.163	282	8	0	1	846	1	282	9.04e-178	488	846	282
blaZ_19_JBMK01000007	blaZ_125_CP003194	96.809	282	9	0	1	846	1	282	1.62e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_123_NC_013653	96.809	282	9	0	1	846	1	282	1.65e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_92_FKWG01000001	97.163	282	8	0	1	846	1	282	1.69e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_71_NZ_CUGR01000082	97.163	282	8	0	1	846	1	282	1.77e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_124_NC_013944	97.163	282	8	0	1	846	1	282	1.80e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_76_FFOR01000002	97.163	282	8	0	1	846	1	282	2.43e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_82_FGSJ01000003	96.809	282	9	0	1	846	1	282	2.53e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_113_AHVS01000008	97.163	282	8	0	1	846	1	282	2.56e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_34_JJAO01000008	97.163	282	8	0	1	846	1	282	2.56e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_38_NZ_JEMM01000040	97.163	282	8	0	1	846	1	282	2.59e-177	487	846	282
blaZ_19_JBMK01000007	blaZ_96_LNDI01000019	96.809	282	9	0	1	846	1	282	3.23e-177	486	846	282
blaZ_19_JBMK01000007	blaZ_33_JIXQ01000012	96.454	282	10	0	1	846	1	282	3.48e-177	486	846	282
blaZ_19_JBMK01000007	blaZ_39_JHTU01000073	97.163	282	8	0	1	846	1	282	3.56e-177	486	846	282
blaZ_19_JBMK01000007	blaZ_68_NZ_CUHK01000055	97.163	282	8	0	1	846	1	282	4.15e-177	486	846	282
blaZ_19_JBMK01000007	blaZ_100_LTMH01000008	97.163	282	8	0	1	846	1	282	5.28e-177	486	846	282
blaZ_19_JBMK01000007	blaZ_30_JGUQ01000012	97.163	282	8	0	1	846	1	282	6.73e-177	486	846	282
blaZ_19_JBMK01000007	blaZ_70_NZ_CUEK01000047	97.163	282	8	0	1	846	1	282	7.03e-177	486	846	282
blaZ_19_JBMK01000007	blaZ_59_NZ_JVBT01000063	96.809	282	9	0	1	846	1	282	1.13e-176	485	846	282
blaZ_19_JBMK01000007	blaZ_78_KU607301	97.163	282	8	0	1	846	15	296	1.72e-176	485	846	296
blaZ_19_JBMK01000007	blaZ_93_FKQA01000038	96.454	282	10	0	1	846	1	282	2.25e-176	484	846	282
blaZ_19_JBMK01000007	blaZ_127_ACFR01000018	96.454	282	10	0	1	846	1	282	3.76e-176	484	846	282
blaZ_19_JBMK01000007	blaZ_14_JBAG01000015	97.163	282	8	0	1	846	1	282	5.40e-176	483	846	282
blaZ_19_JBMK01000007	blaZ_94_LYRW01000005	96.809	282	9	0	1	846	1	282	6.43e-176	483	846	282
blaZ_19_JBMK01000007	blaZ_27_JDGZ01000043	96.454	282	10	0	1	846	1	282	8.10e-176	483	846	282
blaZ_19_JBMK01000007	blaZ_111_AJCN01000010	96.454	282	10	0	1	846	1	282	8.65e-176	483	846	282
blaZ_19_JBMK01000007	blaZ_69_NZ_CUHB01000033	96.099	282	11	0	1	846	1	282	9.04e-176	483	846	282
blaZ_19_JBMK01000007	blaZ_120_NZ_ALWG01000005	96.454	282	10	0	1	846	1	282	2.62e-175	482	846	282
blaZ_19_JBMK01000007	blaZ_112_AKGL01000044	96.099	282	11	0	1	846	1	282	4.38e-175	481	846	282
blaZ_19_JBMK01000007	blaZ_128_GQ900471	96.099	282	11	0	1	846	1	282	4.94e-175	481	846	282
blaZ_19_JBMK01000007	blaZ_26_JBJP01000007	96.099	282	11	0	1	846	1	282	5.05e-175	481	846	282
blaZ_19_JBMK01000007	blaZ_5_AJ302698	96.099	282	11	0	1	846	1	282	5.17e-175	481	846	282
blaZ_19_JBMK01000007	blaZ_44_NZ_JWJJ01000015	96.099	282	11	0	1	846	1	282	5.76e-175	481	846	282
blaZ_19_JBMK01000007	blaZ_110_AJCZ01000013	95.745	282	12	0	1	846	1	282	1.23e-174	480	846	282
blaZ_19_JBMK01000007	blaZ_131_GQ900485	95.390	282	13	0	1	846	1	282	1.63e-174	480	846	282
blaZ_19_JBMK01000007	blaZ_122_NZ_AJGE01000057	95.745	282	12	0	1	846	1	282	1.76e-174	479	846	282
blaZ_19_JBMK01000007	blaZ_56_NZ_JUMU01000089	95.745	282	12	0	1	846	1	282	2.12e-174	479	846	282
blaZ_19_JBMK01000007	blaZ_9_DQ269019	95.745	282	12	0	1	846	1	282	2.86e-174	479	846	282
blaZ_19_JBMK01000007	blaZ_49_CVLS01000543	95.745	282	12	0	1	846	1	282	3.48e-174	479	846	282
blaZ_19_JBMK01000007	blaZ_119_NZ_CANQ01000029	95.745	282	12	0	1	846	1	282	5.05e-174	478	846	282
blaZ_19_JBMK01000007	blaZ_91_FKQH01000022	95.035	282	14	0	1	846	1	282	7.92e-174	478	846	282
blaZ_19_JBMK01000007	blaZ_126_NC_013374	95.390	282	13	0	1	846	1	282	1.12e-173	478	846	282
blaZ_19_JBMK01000007	blaZ_13_KF471116	95.035	282	14	0	1	846	1	282	1.80e-173	477	846	282
blaZ_19_JBMK01000007	blaZ_24_JBLQ01000018	95.035	282	14	0	1	846	1	282	1.82e-173	477	846	282
blaZ_19_JBMK01000007	blaZ_121_AIWM01000014	95.035	282	14	0	1	846	1	282	2.42e-173	477	846	282
blaZ_19_JBMK01000007	blaZ_15_JAZQ01000018	94.681	282	15	0	1	846	1	282	4.01e-173	476	846	282
blaZ_19_JBMK01000007	blaZ_74_CZWI01000159	95.390	282	13	0	1	846	1	282	4.14e-173	476	846	282
blaZ_19_JBMK01000007	blaZ_17_JDDF01000008	95.035	282	14	0	1	846	1	282	4.94e-173	476	846	282
blaZ_19_JBMK01000007	blaZ_29_JDXN01000019	95.390	282	13	0	1	846	19	300	5.98e-173	476	846	300
blaZ_19_JBMK01000007	blaZ_50_KR230047	95.035	282	14	0	1	846	1	282	8.27e-173	475	846	282
blaZ_19_JBMK01000007	blaZ_22_JCHI01000035	94.681	282	15	0	1	846	1	282	9.43e-173	475	846	282
blaZ_19_JBMK01000007	blaZ_66_CSGM01000014	95.035	282	14	0	1	846	1	282	9.96e-173	475	846	282
blaZ_19_JBMK01000007	blaZ_57_NZ_JURP01000126	94.681	282	15	0	1	846	1	282	3.71e-172	474	846	282
blaZ_19_JBMK01000007	blaZ_62_NZ_JVOH01000023	96.454	282	10	0	1	846	1	282	4.62e-172	473	846	282
blaZ_19_JBMK01000007	blaZ_3_CP000732	96.454	282	10	0	1	846	1	282	6.56e-172	473	846	282
blaZ_19_JBMK01000007	blaZ_116_NC_013348	96.454	282	10	0	1	846	1	282	1.37e-171	472	846	282
