Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
mecA2_2_AB546780	669	16	16	100.00	16.00	16.00	88.98	1
mecA_1_NC_002745	669	16	16	100.00	15.97	15.97	92.66	1
mecA_2_NC_002951	669	16	16	100.00	15.97	15.97	92.74	1
mecA_3_Y13095	669	16	16	100.00	15.97	15.97	92.10	1
mecA_4_AB546266	669	16	16	100.00	15.97	15.97	92.76	1
mecA_5_AB546267	669	16	16	100.00	15.97	15.97	91.96	1
mecA_6_BX571856	669	16	16	100.00	15.97	15.97	92.66	1
mecA_7_HE861945	669	16	16	100.00	15.97	15.97	92.26	1
mecA_8_NC_007168	669	16	16	100.00	15.97	15.97	92.58	1
mecA_9_AB505630	669	16	16	100.00	15.97	15.97	92.74	1
mecB_1_NC_011996	675	1	1	100.00	1.00	1.00	100.00	1
mecC2_1_KF955540	666	5	5	100.00	5.00	5.00	93.36	1
mecC_1_FR821779	666	5	5	100.00	5.00	5.00	97.26	1
mecC_2_FR823292	666	5	5	100.00	5.00	5.00	97.26	1
mecC_3_KR732654	665	5	5	100.00	5.00	5.00	96.78	1
mecC_4_HG515014	666	5	5	100.00	5.00	5.00	95.22	1
mecD_1_KY013611	679	1	1	100.00	1.00	1.00	100.00	1
mef(A)_1_AJ971089	406	4	4	100.00	4.00	4.00	94.45	1
mef(A)_2_U83667	406	4	4	100.00	4.00	4.00	92.97	1
mef(A)_3_AF227520	406	4	4	100.00	4.00	4.00	91.62	1
mef(A)_4_HG423652	406	4	4	100.00	4.00	4.00	92.95	1
mef(B)_1_FJ196385	410	1	1	100.00	1.00	1.00	100.00	1
mef(C)_1_AB571865	408	1	1	100.00	1.00	1.00	100.00	1
mph(A)_1_D16251	302	2	2	100.00	1.98	1.98	99.65	1
mph(A)_2_U36578	307	2	2	100.00	1.97	1.97	99.85	1
mph(B)_1_D85892	303	2	2	100.00	1.99	1.99	91.65	1
mph(C)_1_AB013298	300	5	5	100.00	5.00	5.00	94.48	1
mph(C)_2_AF167161	300	5	5	100.00	5.00	5.00	94.26	1
mph(C)_3_AM180068	300	5	5	100.00	5.00	5.00	96.06	1
mph(C)_4_AM397632	300	5	5	100.00	5.00	5.00	96.00	1
mph(C)_5_AM180067	300	5	5	100.00	5.00	5.00	95.60	1
mph(D)_1_AB048591	279	1	1	84.59	0.85	1.00	100.00	1
mph(E)_1_DQ839391	295	2	2	100.00	2.00	2.00	99.85	1
mph(E)_2_JF769133	295	2	2	100.00	2.00	2.00	99.85	1
mph(F)_1_AM260957	300	1	1	100.00	1.00	1.00	100.00	1
mph(G)_1_AB571865	295	1	1	100.00	1.00	1.00	100.00	1
mph(I)_1_KX531056	309	1	1	100.00	1.00	1.00	100.00	1
mph(J)_1_KY753883	309	1	1	100.00	1.00	1.00	100.00	1
mph(K)_1_NC_000964	307	1	1	100.00	1.00	1.00	100.00	1
mph(N)_1_KF648874	303	2	2	100.00	1.99	1.99	91.65	1
mre(A)_1_U92073	311	1	1	100.00	1.00	1.00	100.00	1
msr(A)_1_X52085	489	2	2	100.00	2.00	2.00	97.75	1
msr(A)_2_AB013298	489	2	2	100.00	2.00	2.00	97.75	1
msr(C)_1_AY004350	493	2	2	100.00	2.00	2.00	97.55	1
msr(C)_2_AF313494	493	2	2	100.00	2.00	2.00	97.55	1
msr(D)_2_AF274302	488	2	2	100.00	2.00	2.00	98.65	1
msr(D)_3_AF227520	488	2	2	100.00	2.00	2.00	98.65	1
msr(E)_1_FR751518	492	1	1	100.00	1.00	1.00	100.00	1
mupA_1_X75439	1025	2	2	100.00	2.00	2.00	99.80	1
mupA_2_GU237136	1025	2	2	100.00	2.00	2.00	99.80	1
mupB_1_JQ231224	1034	1	1	100.00	1.00	1.00	100.00	1
nimA_1_X71444	177	1	1	100.00	1.00	1.00	100.00	1
nimB_1_X71443	165	4	4	100.00	3.91	3.91	87.32	1
nimC_1_X76948	164	1	1	100.00	1.00	1.00	100.00	1
nimD_1_X76949	165	4	4	100.00	3.98	3.98	87.95	1
nimE_1_AJ244018	171	4	4	100.00	3.86	3.86	89.53	1
nimE_1_AM042593	171	2	2	100.00	2.00	2.00	98.55	1
nimF_1_AJ515145	164	3	3	100.00	3.00	3.00	87.27	1
nimH_1_KX576455	165	5	5	100.00	4.93	4.93	86.30	1
nimI_1_FJ940883	166	5	5	100.00	5.00	5.00	98.56	1
nimI_1_FJ940884	166	5	5	100.00	5.00	5.00	98.68	1
nimI_1_FJ940886	166	5	5	100.00	5.00	5.00	98.56	1
nimI_1_FJ940887	166	5	5	100.00	5.00	5.00	98.92	1
nimI_1_FJ940889	166	5	5	100.00	5.00	5.00	98.56	1
nimJ_1_NZ_JH815495	166	1	1	100.00	1.00	1.00	100.00	1
npmA_1_AB261016	220	1	1	100.00	1.00	1.00	100.00	1
ole(B)_1_L36601	570	1	1	100.00	1.00	1.00	100.00	1
ole(C)_1_L06249	326	1	1	100.00	1.00	1.00	100.00	1
optrA_10_KT601170	656	20	20	100.00	20.00	20.00	99.42	1
optrA_11_KX620934	656	20	20	100.00	20.00	20.00	99.44	1
optrA_12_KX620936	656	20	20	100.00	20.00	20.00	99.53	1
optrA_13_KX620939	656	20	20	100.00	20.00	20.00	99.19	1
optrA_14_KX620941	656	20	20	100.00	20.00	20.00	99.33	1
optrA_15_KX620942	656	20	20	100.00	20.00	20.00	99.30	1
optrA_16_AMBD01000029	656	20	20	100.00	20.00	20.00	99.43	1
optrA_17_ALZI01000051	656	20	20	100.00	20.00	20.00	99.23	1
optrA_18_ALMH01000001	656	20	20	100.00	20.00	20.00	99.41	1
optrA_19_ALMN01000021	656	20	20	100.00	20.00	20.00	99.43	1
optrA_1_KP399637	656	20	20	100.00	20.00	20.00	99.47	1
optrA_20_ALMZ01000078	656	20	20	100.00	20.00	20.00	99.43	1
optrA_2_KT862781	656	20	20	100.00	20.00	20.00	99.41	1
optrA_3_KT862780	656	20	20	100.00	20.00	20.00	99.47	1
optrA_4_KT862777	656	20	20	100.00	20.00	20.00	99.44	1
optrA_5_KT862783	656	20	20	100.00	20.00	20.00	99.47	1
optrA_6_KT862784	656	20	20	100.00	20.00	20.00	99.50	1
optrA_7_KT862775	656	20	20	100.00	20.00	20.00	99.45	1
optrA_8_KT862782	656	20	20	100.00	20.00	20.00	99.55	1
optrA_9_KT892063	656	20	20	100.00	20.00	20.00	97.27	1
otr(A)_1_X53401	664	1	1	100.00	1.00	1.00	100.00	1
otr(B)_1_AF079900	564	1	1	100.00	1.00	1.00	100.00	1
otr(C)_1_AY509111	352	1	1	100.00	1.00	1.00	100.00	1
penA_1_AF515059	582	1	1	100.00	1.00	1.00	100.00	1
pexA_1_HM537013	416	1	1	100.00	1.00	1.00	100.00	1
poxtA-Ef_1_WP094899500.1	539	1	1	100.00	1.00	1.00	100.00	1
poxtA_1_MF095097	543	1	1	100.00	1.00	1.00	100.00	1
qepA1_1_AB263754	512	5	5	100.00	5.00	5.00	99.60	1
qepA2_1_EU847537	512	5	5	100.00	5.00	5.00	99.44	1
qepA3_1_JQ064560	512	5	5	100.00	5.00	5.00	99.00	1
qepA4_1_KX580704	512	5	5	100.00	5.00	5.00	99.44	1
qepA_1_FJ167861	512	5	5	100.00	5.00	5.00	99.48	1
qnrA1_1_AY070235	219	8	8	100.00	8.00	8.00	89.17	1
qnrA2_1_AY675584	219	8	8	100.00	8.00	8.00	97.24	1
qnrA3_1_DQ058661	219	8	8	100.00	8.00	8.00	98.17	1
qnrA4_1_DQ058662	219	8	8	100.00	8.00	8.00	98.17	1
qnrA5_1_DQ058663	219	8	8	100.00	8.00	8.00	98.17	1
qnrA6_1_DQ151889	219	8	8	100.00	8.00	8.00	97.61	1
qnrA7_1_GQ463707	219	8	8	100.00	8.00	8.00	98.17	1
qnrA8_1_KY554783	219	8	8	100.00	8.00	8.00	98.17	1
qnrB10_1_DQ631414	215	55	55	100.00	55.00	55.00	96.29	1
qnrB10_2_HM439644	215	54	54	100.00	54.00	54.00	96.30	1
qnrB11_1_EF653270	215	11	11	100.00	11.00	11.00	96.36	1
qnrB12_2_AM774474	215	9	9	100.00	9.00	9.00	97.23	1
qnrB13_1_EU273755	215	40	40	100.00	40.00	40.00	97.50	1
qnrB14_1_EU273757	215	8	8	100.00	8.00	8.00	96.85	1
qnrB15_1_EU302865	215	10	10	100.00	10.00	10.00	95.26	1
qnrB16_1_EU136183	215	58	58	100.00	58.00	58.00	96.50	1
qnrB17_1_JN173051	215	35	35	100.00	35.00	35.00	98.59	1
qnrB17_2_AM919398	215	33	33	100.00	33.00	33.00	98.69	1
qnrB18_1_AM919399	215	42	42	100.00	42.00	42.00	96.97	1
qnrB19_1_EU432277	215	47	47	100.00	47.00	47.00	96.74	1
qnrB1_1_DQ351241	215	22	22	100.00	22.00	22.00	98.88	1
qnrB20_1_AB379831	215	25	25	100.00	25.00	25.00	97.90	1
qnrB21_1_FJ611948	215	7	7	100.00	7.00	7.00	98.33	1
qnrB22_1_FJ981621	215	32	32	100.00	32.00	32.00	90.46	1
qnrB23_1_FJ981622	215	10	10	100.00	10.00	10.00	95.57	1
qnrB24_1_HM192542	215	26	26	100.00	26.00	26.00	98.88	1
qnrB25_1_HQ172108	215	6	6	100.00	6.00	6.00	97.58	1
qnrB26_1_HQ386846	215	9	9	100.00	9.00	9.00	95.91	1
qnrB27_1_HM439641	215	6	6	100.00	6.00	6.00	97.67	1
qnrB28_1_HM439643	215	10	10	100.00	10.00	10.00	97.06	1
qnrB29_1_HM439649	215	25	25	100.00	25.00	25.00	98.92	1
qnrB2_1_DQ351242	215	25	25	100.00	25.00	25.00	97.98	1
qnrB30_1_HM439650	215	1	1	100.00	1.00	1.00	100.00	1
qnrB31_1_HQ418999	215	16	16	100.00	16.00	16.00	94.34	1
qnrB32_1_JN173054	215	17	17	100.00	17.00	17.00	98.92	1
qnrB33_1_JN173055	215	31	31	100.00	31.00	31.00	92.77	1
qnrB34_1_JN173056	215	5	5	100.00	5.00	5.00	97.50	1
qnrB35_1_JN173057	215	1	1	100.00	1.00	1.00	100.00	1
qnrB36_1_JN173058	215	52	52	100.00	52.00	52.00	95.69	1
qnrB37_1_JN173059	215	45	45	100.00	45.00	45.00	95.90	1
qnrB38_1_JN173060	215	6	6	100.00	6.00	6.00	98.52	1
qnrB39_1_ABWL02000005	215	5	5	100.00	5.00	5.00	96.94	1
qnrB3_1_DQ303920	215	9	9	100.00	9.00	9.00	99.28	1
qnrB40_1_JN166689	215	11	11	100.00	11.00	11.00	97.04	1
qnrB41_1_JN166690	216	10	10	100.00	9.92	9.92	99.03	1
qnrB42_1_JN680743	215	1	1	100.00	1.00	1.00	100.00	1
qnrB43_1_JQ349151	215	41	41	100.00	41.00	41.00	97.88	1
qnrB44_1_JQ349153	215	38	38	100.00	38.00	38.00	98.46	1
qnrB45_1_JQ349152	215	24	24	100.00	24.00	24.00	98.94	1
qnrB46_1_JQ349154	215	48	48	100.00	48.00	48.00	95.45	1
qnrB47_1_JQ349155	215	47	47	100.00	47.00	47.00	96.33	1
qnrB48_1_JQ762640	215	39	39	100.00	39.00	39.00	98.30	1
qnrB49_1_JQ582718	215	54	54	100.00	54.00	54.00	95.10	1
qnrB4_1_DQ303921	215	10	10	100.00	10.00	10.00	96.54	1
qnrB50_1_JX440357	215	44	44	100.00	44.00	44.00	96.51	1
qnrB51_1_JX440358	215	47	47	100.00	47.00	47.00	96.33	1
qnrB52_1_EF488762	215	9	9	100.00	9.00	9.00	98.39	1
qnrB53_1_HQ704413	215	9	9	100.00	9.00	9.00	98.02	1
qnrB54_1_HE820727	215	8	8	100.00	8.00	8.00	97.28	1
qnrB55_1_KF730650	215	1	1	100.00	1.00	1.00	100.00	1
qnrB56_1_JX259317	215	47	47	100.00	47.00	47.00	96.13	1
qnrB57_1_JX259318	215	39	39	100.00	39.00	39.00	98.30	1
qnrB58_1_JX259319	215	40	40	100.00	40.00	40.00	96.98	1
qnrB59_1_JX259320	215	33	33	100.00	33.00	33.00	97.00	1
qnrB5_1_DQ303919	215	47	47	100.00	47.00	47.00	96.48	1
qnrB60_1_AB734055	215	6	6	100.00	6.00	6.00	98.20	1
qnrB61_1_AB734053	215	38	38	100.00	38.00	38.00	96.90	1
qnrB62_1_JX987101	215	54	54	100.00	54.00	54.00	96.11	1
qnrB64_1_KC580653	215	37	37	100.00	37.00	37.00	97.18	1
qnrB65_1_KC580654	215	10	10	100.00	10.00	10.00	96.23	1
qnrB66_1_KC580655	215	13	13	100.00	13.00	13.00	98.68	1
qnrB67_1_KC580656	215	28	28	100.00	28.00	28.00	97.70	1
qnrB68_1_KC580657	215	8	8	100.00	8.00	8.00	97.42	1
qnrB69_1_KC580658	215	45	45	100.00	45.00	45.00	95.90	1
qnrB6_1_EF520349	215	38	38	100.00	38.00	38.00	98.46	1
qnrB6_2_EF523819	215	38	38	100.00	38.00	38.00	98.46	1
qnrB70_1_KC580659	215	47	47	100.00	47.00	47.00	96.33	1
qnrB71_1_KC580660	215	33	33	100.00	33.00	33.00	97.28	1
qnrB72_1_KC741443	215	2	2	100.00	2.00	2.00	99.55	1
qnrB73_1_KF443075	215	5	5	100.00	5.00	5.00	97.60	1
qnrB74_1_KJ415247	215	2	2	100.00	2.00	2.00	99.75	1
qnrB75_1_KP207591	215	2	2	100.00	2.00	2.00	99.75	1
qnrB76_1_KM985469	215	39	39	100.00	39.00	39.00	98.30	1
qnrB77_1_KM985470	215	9	9	100.00	9.00	9.00	99.18	1
qnrB78_1_KM985471	215	39	39	100.00	39.00	39.00	98.05	1
qnrB7_1_EU043311	215	39	39	100.00	39.00	39.00	98.30	1
qnrB80_1_KM985473	215	1	1	100.00	1.00	1.00	100.00	1
qnrB81_1_KX372671	215	43	43	100.00	43.00	43.00	96.08	1
qnrB82_1_KX372672	215	30	30	100.00	30.00	30.00	96.47	1
qnrB89_1_MT544491	215	1	1	100.00	1.00	1.00	100.00	1
qnrB8_1_EU043312	215	8	8	100.00	8.00	8.00	98.08	1
qnrB90_1_MG182074	215	48	48	100.00	48.00	48.00	96.04	1
qnrB91_1_AP023150	215	8	8	100.00	8.00	8.00	98.49	1
qnrB9_1_EF526508	215	39	39	100.00	39.00	39.00	98.30	1
qnrC_1_EU917444	222	1	1	100.00	1.00	1.00	100.00	1
qnrD1_1_FJ228229	215	3	3	100.00	3.00	3.00	98.93	1
qnrD2_1_KF055448	215	3	3	100.00	3.00	3.00	98.93	1
qnrD3_1_KX130945	215	3	3	100.00	3.00	3.00	98.47	1
qnrE1_1_KY073238	215	1	1	100.00	1.00	1.00	100.00	1
qnrS10_1_JN836269	219	8	8	100.00	8.00	8.00	93.04	1
qnrS11_1_JQ269335	219	8	8	100.00	8.00	8.00	91.38	1
qnrS12_1_MKQI01000097	219	7	7	100.00	7.00	7.00	89.30	1
qnrS13_1_LUYD01000008	219	3	3	100.00	3.00	3.00	91.77	1
qnrS1_1_AB187515	219	9	9	100.00	9.00	9.00	92.49	1
qnrS2_1_DQ485530	219	3	3	100.00	3.00	3.00	94.50	1
qnrS3_1_EU077611	219	8	8	100.00	8.00	8.00	93.83	1
qnrS4_1_FJ418153	219	9	9	100.00	9.00	9.00	92.18	1
qnrS5_1_HQ631377	219	4	4	100.00	4.00	4.00	87.22	1
qnrS6_1_HQ631376	219	3	3	100.00	3.00	3.00	94.37	1
qnrS7_1_KF730651	219	8	8	100.00	8.00	8.00	90.70	1
qnrS8_1_KF730652	219	9	9	100.00	9.00	9.00	89.39	1
qnrS9_1_KF732714	219	4	4	100.00	4.00	4.00	86.08	1
qnrVC1_1_EU436855	219	3	3	100.00	3.00	3.00	98.47	1
qnrVC3_1_HM015626	219	3	3	100.00	3.00	3.00	98.00	1
qnrVC4_1_GQ891757	219	3	3	100.00	3.00	3.00	99.23	1
qnrVC5_1_JN408080	219	3	3	100.00	3.00	3.00	98.93	1
qnrVC6_1_KC202804	219	3	3	100.00	3.00	3.00	97.40	1
qnrVC7_1_KM555152	219	3	3	100.00	3.00	3.00	98.77	1
rmtA_1_AB120321	252	3	3	100.00	2.98	2.98	87.87	1
rmtB2_1_JN968578	252	3	3	100.00	2.99	2.99	93.07	1
rmtB_1_AB103506	252	3	3	100.00	2.99	2.99	93.20	1
rmtC_1_AB194779	282	1	1	100.00	1.00	1.00	100.00	1
rmtD2_1_HQ401565	248	2	2	100.00	2.00	2.00	98.20	1
rmtD_1_DQ914960	248	2	2	100.00	2.00	2.00	98.20	1
rmtE_1_GU201947	274	1	1	100.00	1.00	1.00	100.00	1
rmtF_1_JQ808129	260	1	1	100.00	1.00	1.00	100.00	1
rmtG_1_JX486113	265	1	1	100.00	1.00	1.00	100.00	1
rmtH_1_KC544262	253	1	1	100.00	1.00	1.00	100.00	1
sal(A)_1_KC693025	542	1	1	100.00	1.00	1.00	100.00	1
sgm_1_M87057	275	3	3	100.00	3.00	3.00	92.10	1
srm(B)_1_X63451	551	1	1	100.00	1.00	1.00	100.00	1
str_1_X92946	283	3	3	100.00	2.66	2.66	96.97	1
str_2_FN435330	283	3	3	100.00	2.66	2.66	97.33	1
str_3_AM932524	223	3	3	100.00	2.69	2.69	95.03	1
sul1_10_DQ143913	277	1	1	100.00	1.00	1.00	100.00	1
sul1_11_DQ914960	294	2	2	100.00	1.93	1.93	100.00	1
sul1_14_AJ517791	280	1	1	100.00	1.00	1.00	100.00	1
sul1_15_EF667294	280	33	33	100.00	32.93	32.93	99.59	1
sul1_17_AM746675	280	33	33	100.00	32.93	32.93	99.26	1
sul1_18_AY260546	280	33	33	100.00	32.93	32.93	99.59	1
sul1_19_DQ125241	280	33	33	100.00	32.93	32.93	99.59	1
sul1_20_JF262165	280	33	33	100.00	32.93	32.93	99.26	1
sul1_21_AJ971344	280	33	33	100.00	32.93	32.93	98.93	1
sul1_22_AY115475	280	33	33	100.00	32.93	32.93	99.59	1
sul1_23_AJ621187	280	33	33	100.00	32.93	32.93	99.26	1
sul1_24_EU117158	280	33	33	100.00	32.93	32.93	99.59	1
sul1_25_AY878717	280	33	33	100.00	32.93	32.93	99.59	1
sul1_26_AY524415	280	33	33	100.00	32.93	32.93	99.59	1
sul1_27_GU562437	280	33	33	100.00	32.93	32.93	99.59	1
sul1_28_JN790946	280	23	23	100.00	23.00	23.00	99.10	1
sul1_29_AJ746361	280	33	33	100.00	32.93	32.93	99.26	1
sul1_2_U12338	280	33	33	100.00	32.93	32.93	99.59	1
sul1_30_JF262178	280	33	33	100.00	32.93	32.93	99.26	1
sul1_31_AM040449	280	33	33	100.00	32.93	32.93	99.26	1
sul1_32_EF592571	280	1	1	100.00	1.00	1.00	100.00	1
sul1_33_AJ564903	280	33	33	100.00	32.93	32.93	99.59	1
sul1_34_AY047357	284	4	4	100.00	4.00	4.00	99.10	1
sul1_35_AB281182	284	4	4	100.00	4.00	4.00	99.28	1
sul1_36_X15024	280	33	33	100.00	32.93	32.93	99.28	1
sul1_37_AF188331	280	1	1	100.00	1.00	1.00	100.00	1
sul1_38_BX248359	284	33	33	100.00	32.44	32.44	99.26	1
sul1_39_AY522923	276	2	2	100.00	1.99	1.99	100.00	1
sul1_3_EU855787	280	33	33	100.00	32.93	32.93	99.26	1
sul1_5_EU780013	289	27	27	100.00	26.18	26.18	99.30	1
sul1_7_FJ715937	280	33	33	100.00	32.93	32.93	98.93	1
sul1_8_JN581942	279	33	33	100.00	32.95	32.95	99.28	1
sul1_9_AY963803	284	33	33	100.00	32.44	32.44	99.59	1
sul2_10_AM183225	273	19	19	100.00	18.98	18.98	96.51	1
sul2_11_AY232670	272	19	19	100.00	18.98	18.98	99.46	1
sul2_12_AF497970	272	19	19	100.00	18.98	18.98	99.15	1
sul2_13_AJ289135	272	19	19	100.00	18.98	18.98	99.15	1
sul2_14_AJ514834	273	19	19	100.00	18.74	18.74	99.46	1
sul2_15_FJ968160	272	19	19	100.00	18.98	18.98	99.46	1
sul2_17_U57647	272	19	19	100.00	18.98	18.98	99.15	1
sul2_18_AJ830714	272	19	19	100.00	18.98	18.98	99.46	1
sul2_19_AJ319822	272	19	19	100.00	18.98	18.98	99.15	1
sul2_1_AF542061	272	19	19	100.00	18.98	18.98	98.48	1
sul2_20_AJ830710	272	19	19	100.00	18.98	18.98	99.15	1
sul2_21_AB366440	272	19	19	100.00	18.98	18.98	99.26	1
sul2_2_AY034138	272	19	19	100.00	18.98	18.98	99.46	1
sul2_3_HQ840942	272	19	19	100.00	18.98	18.98	99.26	1
sul2_5_AY524415	272	19	19	100.00	18.98	18.98	97.62	1
sul2_6_FN995456	272	19	19	100.00	18.98	18.98	99.26	1
sul2_7_HM486907	284	19	19	100.00	18.26	18.26	99.15	1
sul2_8_AJ877041	284	19	19	100.00	18.26	18.26	99.46	1
sul2_9_FJ197818	284	19	19	100.00	18.26	18.26	99.46	1
sul3_2_AJ459418	264	1	1	100.00	1.00	1.00	100.00	1
sul4_1_MG649393	288	1	1	100.00	1.00	1.00	100.00	1
tcr3_1_D38215	513	1	1	100.00	1.00	1.00	100.00	1
tet(30)_1_AF090987	395	1	1	100.00	1.00	1.00	100.00	1
tet(31)_1_GQ283908	411	2	2	100.00	2.00	2.00	100.00	1
tet(31)_2_AJ250203	411	2	2	100.00	2.00	2.00	100.00	1
tet(32)_1_EU722333	640	5	5	100.00	5.00	5.00	93.18	1
tet(32)_2_EF626943	640	5	5	100.00	5.00	5.00	93.44	1
tet(33)_1_AY255627	408	2	2	100.00	2.00	2.00	99.40	1
tet(33)_2_DQ390458	408	2	2	100.00	2.00	2.00	99.40	1
tet(34)_1_AB061440	155	1	1	100.00	1.00	1.00	100.00	1
tet(35)_1_AF353562	370	1	1	100.00	1.00	1.00	100.00	1
tet(36)_1_AJ514254	641	1	1	100.00	1.00	1.00	100.00	1
tet(37)_1_AF540889	109	1	1	100.00	1.00	1.00	100.00	1
tet(39)_1_KT346360	374	2	2	100.00	2.00	2.00	99.85	1
tet(39)_2_CP044518	396	2	2	100.00	1.94	1.94	99.85	1
tet(40)_1_FJ158002	407	2	2	100.00	2.00	2.00	99.40	1
tet(40)_2_AM419751	407	2	2	100.00	2.00	2.00	99.40	1
tet(41)_1_AY264780	394	1	1	100.00	1.00	1.00	100.00	1
tet(42)_1_EU523697	429	1	1	100.00	1.00	1.00	100.00	1
tet(43)_1_GQ244501	520	1	1	89.62	0.90	1.00	100.00	1
tet(44)_1_NZ_ABDU01000081	641	2	2	100.00	2.00	2.00	99.00	1
tet(44)_2_FN594949	641	2	2	100.00	2.00	2.00	99.00	1
tet(45)_1_JF837331	459	1	1	100.00	1.00	1.00	100.00	1
tet(47)_1_KR857681	416	3	3	100.00	2.87	2.87	87.47	1
tet(48)_1_KR857682	400	1	1	100.00	1.00	1.00	100.00	1
tet(49)_1_KR857683	388	3	3	100.00	3.00	3.00	87.30	1
tet(50)_1_KR857684	389	1	1	100.00	1.00	1.00	100.00	1
tet(51)_1_KR857685	388	3	3	100.00	3.00	3.00	86.97	1
tet(52)_1_KR857686	391	1	1	100.00	1.00	1.00	100.00	1
tet(53)_1_KR857687	388	1	1	100.00	1.00	1.00	100.00	1
tet(54)_1_KR857688	389	1	1	100.00	1.00	1.00	100.00	1
tet(55)_1_KR857689	386	1	1	100.00	1.00	1.00	100.00	1
tet(57)_1_KP137702	399	2	2	100.00	1.98	1.98	90.85	1
tet(59)_1_KU736878	401	2	2	100.00	1.98	1.98	90.85	1
tet(A)_1_AJ313332	400	6	6	100.00	5.97	5.97	99.10	1
tet(A)_2_X00006	400	6	6	100.00	5.97	5.97	98.60	1
tet(A)_3_AY196695	400	6	6	100.00	5.97	5.97	99.10	1
tet(A)_4_AJ517790	400	6	6	100.00	5.97	5.97	99.43	1
tet(A)_5_AJ419171	400	6	6	100.00	5.97	5.97	99.27	1
tet(A)_6_AF534183	425	6	6	100.00	5.59	5.59	99.40	1
tet(B)_1_AP000342	402	3	3	100.00	3.00	3.00	99.60	1
tet(B)_2_AF326777	402	3	3	100.00	3.00	3.00	99.53	1
tet(B)_3_AJ277653	402	3	3	100.00	3.00	3.00	99.27	1
tet(C)_1_NC_003123	397	3	3	100.00	3.00	3.00	97.80	1
tet(C)_2_AY046276	392	3	3	100.00	3.00	3.00	98.23	1
tet(C)_3_AF055345	397	3	3	100.00	3.00	3.00	98.57	1
tet(D)_1_AF467077	395	2	2	100.00	2.00	2.00	99.75	1
tet(D)_2_X65876	395	2	2	100.00	2.00	2.00	99.75	1
tet(E)_1_Y19116	406	3	3	100.00	2.99	2.99	97.93	1
tet(E)_2_L06940	406	3	3	100.00	2.99	2.99	98.10	1
tet(E)_3_CP000645	406	3	3	100.00	2.98	2.98	96.37	1
tet(G)_1_AF133139	392	3	3	100.00	3.00	3.00	96.33	1
tet(G)_2_AF133140	392	3	3	100.00	3.00	3.00	98.10	1
tet(G)_3_S52437	394	3	3	100.00	2.98	2.98	98.03	1
tet(H)_1_Y16103	401	5	5	100.00	4.95	4.95	95.80	1
tet(H)_2_AJ245947	393	5	5	100.00	4.97	4.97	95.84	1
tet(H)_3_Y15510	401	5	5	100.00	4.95	4.95	95.96	1
tet(H)_4_U00792	401	5	5	100.00	4.95	4.95	95.80	1
tet(J)_1_ACLE01000065	399	6	6	100.00	5.90	5.90	86.70	1
tet(J)_2_AF038993	399	2	2	100.00	2.00	2.00	99.50	1
tet(K)_1_U38656	460	2	2	100.00	1.58	1.58	100.00	1
tet(K)_2_J01764	296	2	2	100.00	1.90	1.90	100.00	1
tet(L)_1_HM235948	461	9	9	100.00	8.93	8.93	87.87	1
tet(L)_2_M29725	459	9	9	100.00	8.98	8.98	94.34	1
tet(L)_3_M11036	459	9	9	100.00	8.98	8.98	94.18	1
tet(L)_4_D00006	459	9	9	100.00	8.98	8.98	94.34	1
tet(L)_5_X08034	459	9	9	100.00	8.94	8.94	85.79	1
tet(L)_6_D12567	459	9	9	100.00	8.94	8.94	85.66	1
tet(L)_7_X60828	459	9	9	100.00	8.98	8.98	93.11	1
tet(L)_8_AY081910	459	9	9	100.00	8.98	8.98	94.22	1
tet(L)_9_CP068241	459	9	9	100.00	8.98	8.98	94.18	1
tet(M)_10_EU182585	640	15	15	100.00	15.00	15.00	94.37	1
tet(M)_11_JN846696	640	15	15	100.00	15.00	15.00	94.37	1
tet(M)_12_FR671418	640	15	15	100.00	15.00	15.00	95.76	1
tet(M)_13_AM990992	640	14	14	100.00	14.00	14.00	97.81	1
tet(M)_1_X92947	640	14	14	100.00	14.00	14.00	97.69	1
tet(M)_2_X90939	640	15	15	100.00	15.00	15.00	95.74	1
tet(M)_3_U08812	640	14	14	100.00	14.00	14.00	97.40	1
tet(M)_4_X75073	640	14	14	100.00	14.00	14.00	97.39	1
tet(M)_5_U58985	640	14	14	100.00	14.00	14.00	97.75	1
tet(M)_6_M21136	640	14	14	100.00	14.00	14.00	96.11	1
tet(M)_7_FN433596	640	14	14	100.00	14.00	14.00	96.24	1
tet(M)_8_X04388	640	15	15	100.00	15.00	15.00	94.13	1
tet(M)_9_X56353	640	14	14	100.00	14.00	14.00	97.54	1
tet(O)_1_M18896	640	6	6	100.00	6.00	6.00	96.17	1
tet(O)_2_M20925	640	6	6	100.00	6.00	6.00	96.22	1
tet(O)_3_Y07780	640	6	6	100.00	6.00	6.00	95.98	1
tet(O/32/O)_1_JQ740052	640	16	16	100.00	15.99	15.99	87.42	1
tet(O/32/O)_2_AJ295238	640	17	17	100.00	16.99	16.99	87.27	1
tet(O/32/O)_3_NZ_AUJS01000017	640	18	18	100.00	18.00	18.00	87.53	1
tet(O/32/O)_4_AIOQ01000025	640	12	12	100.00	12.00	12.00	89.80	1
tet(O/32/O)_5_FP929050	640	11	11	100.00	11.00	11.00	90.29	1
