Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
mcr-4.3_1_MG026621	542	8	8	100.00	8.00	8.00	99.58	1
mcr-4.4_1_MG822665	542	8	8	100.00	8.00	8.00	99.58	1
mcr-4.5_1_MG822664	542	8	8	100.00	8.00	8.00	99.58	1
mcr-4.6_1_MH423812	542	8	8	100.00	8.00	8.00	99.68	1
mcr-4.7_1_CP061706	542	8	8	100.00	8.00	8.00	99.49	1
mcr-4.8_1_OR438749	542	8	8	100.00	8.00	8.00	99.72	1
mcr-5.1_1_KY807921	548	5	5	100.00	5.00	5.00	99.85	1
mcr-5.2_1_MG384740	547	5	5	100.00	5.00	5.00	99.74	1
mcr-5.3_1_MG886287	548	5	5	100.00	5.00	5.00	99.74	1
mcr-5.4_1_MK965519	548	5	5	100.00	5.00	5.00	99.74	1
mcr-5.5_1_OR438751	548	5	5	100.00	5.00	5.00	99.74	1
mcr-6.1_1_MF176240	539	42	42	100.00	42.00	42.00	83.52	1
mcr-7.1_1_MG267386	540	1	1	100.00	1.00	1.00	100.00	1
mcr-8.2_1_MH638291	566	5	5	100.00	5.00	5.00	99.33	1
mcr-8.3_1_MH598530	566	5	5	100.00	5.00	5.00	99.51	1
mcr-8.4_1_MH791448	566	5	5	100.00	5.00	5.00	99.51	1
mcr-8.5_1_MN836537	566	5	5	100.00	5.00	5.00	99.22	1
mcr-8_1_MG736312	566	5	5	100.00	5.00	5.00	99.61	1
mcr-9.1_1_MK070339	540	8	8	100.00	8.00	8.00	89.31	1
mcr-9.2_1_MN164032	541	8	8	100.00	7.97	7.97	89.29	1
mcr-9.3_1_MT505326	540	8	8	100.00	8.00	8.00	89.28	1
mdt(A)_1_X92946	419	1	1	100.00	1.00	1.00	100.00	1
mecA1_1_AB547235	667	16	16	100.00	15.75	15.75	88.04	1
mecA1_2_AY820253	666	16	16	100.00	15.69	15.69	87.17	1
mecA1_3_Y13094	667	16	16	100.00	15.75	15.75	87.56	1
mecA1_4_AB547236	667	16	16	100.00	15.75	15.75	87.47	1
mecA1_5_AB547234	667	16	16	100.00	15.75	15.75	87.48	1
mecA2_1_AM048811	669	16	16	100.00	16.00	16.00	89.06	1
mecA2_2_AB546780	669	16	16	100.00	15.66	15.66	89.64	1
mecA_1_NC_002745	669	16	16	100.00	15.88	15.88	92.94	1
mecA_2_NC_002951	669	16	16	100.00	15.88	15.88	93.04	1
mecA_3_Y13095	669	16	16	100.00	15.88	15.88	92.39	1
mecA_4_AB546266	669	16	16	100.00	15.88	15.88	93.05	1
mecA_5_AB546267	669	16	16	100.00	15.88	15.88	92.24	1
mecA_6_BX571856	669	16	16	100.00	15.88	15.88	92.94	1
mecA_7_HE861945	669	16	16	100.00	15.88	15.88	92.55	1
mecA_8_NC_007168	669	16	16	100.00	15.88	15.88	92.86	1
mecA_9_AB505630	669	16	16	100.00	15.88	15.88	93.04	1
mecB_1_NC_011996	675	1	1	100.00	1.00	1.00	100.00	1
mecC2_1_KF955540	666	5	5	100.00	5.00	5.00	93.39	1
mecC_1_FR821779	666	5	5	100.00	5.00	5.00	97.27	1
mecC_2_FR823292	666	5	5	100.00	5.00	5.00	97.27	1
mecC_3_KR732654	665	5	5	100.00	5.00	5.00	96.79	1
mecC_4_HG515014	666	5	5	100.00	5.00	5.00	95.22	1
mecD_1_KY013611	679	1	1	100.00	1.00	1.00	100.00	1
mef(A)_1_AJ971089	406	4	4	100.00	4.00	4.00	94.46	1
mef(A)_2_U83667	406	4	4	100.00	4.00	4.00	92.98	1
mef(A)_3_AF227520	406	4	4	100.00	4.00	4.00	91.63	1
mef(A)_4_HG423652	406	4	4	100.00	4.00	4.00	92.98	1
mef(B)_1_FJ196385	410	1	1	100.00	1.00	1.00	100.00	1
mef(C)_1_AB571865	408	1	1	100.00	1.00	1.00	100.00	1
mph(A)_1_D16251	302	1	1	100.00	1.00	1.00	100.00	1
mph(A)_2_U36578	307	1	1	100.00	1.00	1.00	100.00	1
mph(B)_1_D85892	303	2	2	100.00	1.99	1.99	91.64	1
mph(C)_1_AB013298	300	5	5	100.00	5.00	5.00	94.47	1
mph(C)_2_AF167161	300	5	5	100.00	5.00	5.00	94.27	1
mph(C)_3_AM180068	300	5	5	100.00	5.00	5.00	96.07	1
mph(C)_4_AM397632	300	5	5	100.00	5.00	5.00	96.00	1
mph(C)_5_AM180067	300	5	5	100.00	5.00	5.00	95.60	1
mph(D)_1_AB048591	279	1	1	100.00	1.00	1.00	100.00	1
mph(E)_1_DQ839391	295	2	2	100.00	2.00	2.00	99.83	1
mph(E)_2_JF769133	295	2	2	100.00	2.00	2.00	99.83	1
mph(F)_1_AM260957	300	1	1	100.00	1.00	1.00	100.00	1
mph(G)_1_AB571865	295	1	1	100.00	1.00	1.00	100.00	1
mph(I)_1_KX531056	309	1	1	100.00	1.00	1.00	100.00	1
mph(J)_1_KY753883	309	1	1	100.00	1.00	1.00	100.00	1
mph(K)_1_NC_000964	307	1	1	100.00	1.00	1.00	100.00	1
mph(N)_1_KF648874	303	2	2	100.00	1.99	1.99	91.64	1
mre(A)_1_U92073	311	1	1	100.00	1.00	1.00	100.00	1
msr(A)_1_X52085	489	2	2	100.00	2.00	2.00	99.18	1
msr(A)_2_AB013298	489	2	2	100.00	2.00	2.00	99.18	1
msr(C)_1_AY004350	493	2	2	100.00	2.00	2.00	97.67	1
msr(C)_2_AF313494	493	2	2	100.00	2.00	2.00	97.67	1
msr(D)_2_AF274302	488	2	2	100.00	2.00	2.00	98.67	1
msr(D)_3_AF227520	488	2	2	100.00	2.00	2.00	98.67	1
msr(E)_1_FR751518	492	1	1	100.00	1.00	1.00	100.00	1
mupA_1_X75439	1025	2	2	100.00	2.00	2.00	99.81	1
mupA_2_GU237136	1025	2	2	100.00	2.00	2.00	99.81	1
mupB_1_JQ231224	1034	1	1	100.00	1.00	1.00	100.00	1
nimA_1_X71444	177	1	1	100.00	1.00	1.00	100.00	1
nimB_1_X71443	165	4	4	100.00	3.92	3.92	87.08	1
nimC_1_X76948	164	1	1	100.00	1.00	1.00	100.00	1
nimD_1_X76949	165	4	4	100.00	3.98	3.98	87.94	1
nimE_1_AJ244018	171	3	3	100.00	2.94	2.94	92.57	1
nimE_1_AM042593	171	2	2	100.00	2.00	2.00	98.54	1
nimF_1_AJ515145	164	3	3	100.00	3.00	3.00	87.27	1
nimH_1_KX576455	165	4	4	100.00	3.98	3.98	87.77	1
nimI_1_FJ940883	166	5	5	100.00	5.00	5.00	98.55	1
nimI_1_FJ940884	166	5	5	100.00	5.00	5.00	98.67	1
nimI_1_FJ940886	166	5	5	100.00	5.00	5.00	98.55	1
nimI_1_FJ940887	166	5	5	100.00	5.00	5.00	98.92	1
nimI_1_FJ940889	166	5	5	100.00	5.00	5.00	98.55	1
nimJ_1_NZ_JH815495	166	1	1	100.00	1.00	1.00	100.00	1
npmA_1_AB261016	220	1	1	100.00	1.00	1.00	100.00	1
ole(B)_1_L36601	570	1	1	100.00	1.00	1.00	100.00	1
ole(C)_1_L06249	326	1	1	100.00	1.00	1.00	100.00	1
optrA_10_KT601170	656	20	20	100.00	20.00	20.00	99.44	1
optrA_11_KX620934	656	20	20	100.00	20.00	20.00	99.45	1
optrA_12_KX620936	656	20	20	100.00	20.00	20.00	99.54	1
optrA_13_KX620939	656	20	20	100.00	20.00	20.00	99.19	1
optrA_14_KX620941	656	20	20	100.00	20.00	20.00	99.34	1
optrA_15_KX620942	656	20	20	100.00	20.00	20.00	99.31	1
optrA_16_AMBD01000029	656	20	20	100.00	20.00	20.00	99.45	1
optrA_17_ALZI01000051	656	20	20	100.00	20.00	20.00	99.25	1
optrA_18_ALMH01000001	656	20	20	100.00	20.00	20.00	99.42	1
optrA_19_ALMN01000021	656	20	20	100.00	20.00	20.00	99.45	1
optrA_1_KP399637	656	20	20	100.00	20.00	20.00	99.48	1
optrA_20_ALMZ01000078	656	20	20	100.00	20.00	20.00	99.45	1
optrA_2_KT862781	656	20	20	100.00	20.00	20.00	99.44	1
optrA_3_KT862780	656	20	20	100.00	20.00	20.00	99.48	1
optrA_4_KT862777	656	20	20	100.00	20.00	20.00	99.45	1
optrA_5_KT862783	656	20	20	100.00	20.00	20.00	99.48	1
optrA_6_KT862784	656	20	20	100.00	20.00	20.00	99.53	1
optrA_7_KT862775	656	20	20	100.00	20.00	20.00	99.47	1
optrA_8_KT862782	656	20	20	100.00	20.00	20.00	99.56	1
optrA_9_KT892063	656	20	20	100.00	20.00	20.00	97.24	1
otr(A)_1_X53401	664	1	1	100.00	1.00	1.00	100.00	1
otr(B)_1_AF079900	564	1	1	100.00	1.00	1.00	100.00	1
otr(C)_1_AY509111	352	1	1	100.00	1.00	1.00	100.00	1
penA_1_AF515059	582	1	1	100.00	1.00	1.00	100.00	1
pexA_1_HM537013	416	1	1	100.00	1.00	1.00	100.00	1
poxtA-Ef_1_WP094899500.1	539	1	1	100.00	1.00	1.00	100.00	1
poxtA_1_MF095097	543	1	1	100.00	1.00	1.00	100.00	1
qepA1_1_AB263754	512	1	1	100.00	1.00	1.00	100.00	1
qepA2_1_EU847537	512	4	4	100.00	4.00	4.00	99.41	1
qepA3_1_JQ064560	512	4	4	100.00	4.00	4.00	99.02	1
qepA4_1_KX580704	512	4	4	100.00	4.00	4.00	99.41	1
qepA_1_FJ167861	512	4	4	100.00	4.00	4.00	99.41	1
qnrA1_1_AY070235	219	8	8	100.00	8.00	8.00	98.40	1
qnrA2_1_AY675584	219	8	8	100.00	8.00	8.00	98.40	1
qnrA3_1_DQ058661	219	8	8	100.00	8.00	8.00	99.31	1
qnrA4_1_DQ058662	219	8	8	100.00	8.00	8.00	98.97	1
qnrA5_1_DQ058663	219	8	8	100.00	8.00	8.00	99.09	1
qnrA6_1_DQ151889	219	8	8	100.00	8.00	8.00	98.80	1
qnrA7_1_GQ463707	219	8	8	100.00	8.00	8.00	99.14	1
qnrA8_1_KY554783	219	8	8	100.00	8.00	8.00	98.97	1
qnrB10_1_DQ631414	215	87	87	100.00	87.00	87.00	97.33	1
qnrB10_2_HM439644	215	87	87	100.00	87.00	87.00	97.33	1
qnrB11_1_EF653270	215	87	87	100.00	87.00	87.00	94.35	1
qnrB12_2_AM774474	215	87	87	100.00	87.00	87.00	94.75	1
qnrB13_1_EU273755	215	87	87	100.00	87.00	87.00	96.86	1
qnrB14_1_EU273757	215	87	87	100.00	87.00	87.00	96.39	1
qnrB15_1_EU302865	215	87	87	100.00	87.00	87.00	96.37	1
qnrB16_1_EU136183	215	87	87	100.00	87.00	87.00	97.26	1
qnrB17_1_JN173051	215	87	87	100.00	87.00	87.00	97.23	1
qnrB17_2_AM919398	215	87	87	100.00	87.00	87.00	97.23	1
qnrB18_1_AM919399	215	87	87	100.00	87.00	87.00	96.93	1
qnrB19_1_EU432277	215	87	87	100.00	87.00	87.00	97.14	1
qnrB1_1_DQ351241	215	87	87	100.00	87.00	87.00	96.81	1
qnrB20_1_AB379831	215	87	87	100.00	87.00	87.00	96.61	1
qnrB21_1_FJ611948	215	87	87	100.00	87.00	87.00	95.04	1
qnrB22_1_FJ981621	215	87	87	100.00	87.00	87.00	93.65	1
qnrB23_1_FJ981622	215	87	87	100.00	87.00	87.00	96.77	1
qnrB24_1_HM192542	215	87	87	100.00	87.00	87.00	96.47	1
qnrB25_1_HQ172108	215	87	87	100.00	87.00	87.00	94.50	1
qnrB26_1_HQ386846	215	87	87	100.00	87.00	87.00	96.47	1
qnrB27_1_HM439641	215	87	87	100.00	87.00	87.00	95.32	1
qnrB28_1_HM439643	215	87	87	100.00	87.00	87.00	95.32	1
qnrB29_1_HM439649	215	87	87	100.00	87.00	87.00	96.92	1
qnrB2_1_DQ351242	215	87	87	100.00	87.00	87.00	96.46	1
qnrB30_1_HM439650	215	87	87	100.00	87.00	87.00	96.91	1
qnrB31_1_HQ418999	215	87	87	100.00	87.00	87.00	95.97	1
qnrB32_1_JN173054	215	87	87	100.00	87.00	87.00	96.78	1
qnrB33_1_JN173055	215	87	87	100.00	87.00	87.00	94.88	1
qnrB34_1_JN173056	215	87	87	100.00	87.00	87.00	94.30	1
qnrB35_1_JN173057	215	87	87	100.00	87.00	87.00	93.82	1
qnrB36_1_JN173058	215	87	87	100.00	87.00	87.00	96.87	1
qnrB37_1_JN173059	215	87	87	100.00	87.00	87.00	94.75	1
qnrB38_1_JN173060	215	87	87	100.00	87.00	87.00	94.67	1
qnrB39_1_ABWL02000005	215	87	87	100.00	87.00	87.00	94.30	1
qnrB3_1_DQ303920	215	87	87	100.00	87.00	87.00	96.79	1
qnrB40_1_JN166689	215	87	87	100.00	87.00	87.00	96.45	1
qnrB41_1_JN166690	216	87	87	100.00	86.20	86.20	96.78	1
qnrB42_1_JN680743	215	87	87	100.00	87.00	87.00	95.78	1
qnrB43_1_JQ349151	215	87	87	100.00	87.00	87.00	96.92	1
qnrB44_1_JQ349153	215	87	87	100.00	87.00	87.00	96.92	1
qnrB45_1_JQ349152	215	87	87	100.00	87.00	87.00	96.91	1
qnrB46_1_JQ349154	215	87	87	100.00	87.00	87.00	96.49	1
qnrB47_1_JQ349155	215	87	87	100.00	87.00	87.00	96.90	1
qnrB48_1_JQ762640	215	87	87	100.00	87.00	87.00	96.77	1
qnrB49_1_JQ582718	215	87	87	100.00	87.00	87.00	96.90	1
qnrB4_1_DQ303921	215	87	87	100.00	87.00	87.00	94.50	1
qnrB50_1_JX440357	215	87	87	100.00	87.00	87.00	96.87	1
qnrB51_1_JX440358	215	87	87	100.00	87.00	87.00	96.90	1
qnrB52_1_EF488762	215	87	87	100.00	87.00	87.00	96.02	1
qnrB53_1_HQ704413	215	87	87	100.00	87.00	87.00	96.47	1
qnrB54_1_HE820727	215	87	87	100.00	87.00	87.00	96.86	1
qnrB55_1_KF730650	215	87	87	100.00	87.00	87.00	94.04	1
qnrB56_1_JX259317	215	87	87	100.00	87.00	87.00	96.54	1
qnrB57_1_JX259318	215	87	87	100.00	87.00	87.00	96.77	1
qnrB58_1_JX259319	215	87	87	100.00	87.00	87.00	96.79	1
qnrB59_1_JX259320	215	87	87	100.00	87.00	87.00	96.74	1
qnrB5_1_DQ303919	215	87	87	100.00	87.00	87.00	97.00	1
qnrB60_1_AB734055	215	87	87	100.00	87.00	87.00	94.63	1
qnrB61_1_AB734053	215	87	87	100.00	87.00	87.00	96.88	1
qnrB62_1_JX987101	215	87	87	100.00	87.00	87.00	97.18	1
qnrB64_1_KC580653	215	87	87	100.00	87.00	87.00	96.42	1
qnrB65_1_KC580654	215	87	87	100.00	87.00	87.00	94.82	1
qnrB66_1_KC580655	215	87	87	100.00	87.00	87.00	96.83	1
qnrB67_1_KC580656	215	87	87	100.00	87.00	87.00	96.91	1
qnrB68_1_KC580657	215	87	87	100.00	87.00	87.00	96.90	1
qnrB69_1_KC580658	215	87	87	100.00	87.00	87.00	95.16	1
qnrB6_1_EF520349	215	87	87	100.00	87.00	87.00	97.36	1
qnrB6_2_EF523819	215	87	87	100.00	87.00	87.00	97.36	1
qnrB70_1_KC580659	215	87	87	100.00	87.00	87.00	96.89	1
qnrB71_1_KC580660	215	87	87	100.00	87.00	87.00	96.91	1
qnrB72_1_KC741443	215	87	87	100.00	87.00	87.00	96.46	1
qnrB73_1_KF443075	215	87	87	100.00	87.00	87.00	94.97	1
qnrB74_1_KJ415247	215	87	87	100.00	87.00	87.00	95.46	1
qnrB75_1_KP207591	215	87	87	100.00	87.00	87.00	96.34	1
qnrB76_1_KM985469	215	87	87	100.00	87.00	87.00	97.22	1
qnrB77_1_KM985470	215	87	87	100.00	87.00	87.00	96.85	1
qnrB78_1_KM985471	215	87	87	100.00	87.00	87.00	96.82	1
qnrB7_1_EU043311	215	87	87	100.00	87.00	87.00	96.78	1
qnrB80_1_KM985473	215	87	87	100.00	87.00	87.00	96.80	1
qnrB81_1_KX372671	215	87	87	100.00	87.00	87.00	96.70	1
qnrB82_1_KX372672	215	87	87	100.00	87.00	87.00	96.27	1
qnrB89_1_MT544491	215	87	87	100.00	87.00	87.00	91.17	1
qnrB8_1_EU043312	215	87	87	100.00	87.00	87.00	95.23	1
qnrB90_1_MG182074	215	87	87	100.00	87.00	87.00	96.58	1
qnrB91_1_AP023150	215	87	87	100.00	87.00	87.00	96.02	1
qnrB9_1_EF526508	215	87	87	100.00	87.00	87.00	97.22	1
qnrC_1_EU917444	222	1	1	100.00	1.00	1.00	100.00	1
qnrD1_1_FJ228229	215	3	3	100.00	3.00	3.00	99.07	1
qnrD2_1_KF055448	215	3	3	100.00	3.00	3.00	99.07	1
qnrD3_1_KX130945	215	3	3	100.00	3.00	3.00	98.76	1
qnrE1_1_KY073238	215	87	87	100.00	87.00	87.00	84.51	1
qnrS10_1_JN836269	219	13	13	100.00	13.00	13.00	97.40	1
qnrS11_1_JQ269335	219	13	13	100.00	13.00	13.00	97.72	1
qnrS12_1_MKQI01000097	219	13	13	100.00	13.00	13.00	97.30	1
qnrS13_1_LUYD01000008	219	13	13	100.00	13.00	13.00	97.82	1
qnrS1_1_AB187515	219	13	13	100.00	13.00	13.00	98.07	1
qnrS2_1_DQ485530	219	13	13	100.00	13.00	13.00	93.22	1
qnrS3_1_EU077611	219	13	13	100.00	13.00	13.00	97.68	1
qnrS4_1_FJ418153	219	13	13	100.00	13.00	13.00	97.68	1
qnrS5_1_HQ631377	219	13	13	100.00	13.00	13.00	95.50	1
qnrS6_1_HQ631376	219	13	13	100.00	13.00	13.00	92.83	1
qnrS7_1_KF730651	219	13	13	100.00	13.00	13.00	97.68	1
qnrS8_1_KF730652	219	13	13	100.00	13.00	13.00	97.68	1
qnrS9_1_KF732714	219	13	13	100.00	13.00	13.00	97.68	1
qnrVC1_1_EU436855	219	6	6	100.00	6.00	6.00	90.33	1
qnrVC3_1_HM015626	219	3	3	100.00	3.00	3.00	98.63	1
qnrVC4_1_GQ891757	219	5	5	100.00	5.00	5.00	92.15	1
qnrVC5_1_JN408080	219	5	5	100.00	5.00	5.00	92.24	1
qnrVC6_1_KC202804	219	6	6	100.00	6.00	6.00	90.03	1
qnrVC7_1_KM555152	219	5	5	100.00	5.00	5.00	91.96	1
rmtA_1_AB120321	252	3	3	100.00	2.98	2.98	87.87	1
rmtB2_1_JN968578	252	3	3	100.00	2.99	2.99	93.07	1
rmtB_1_AB103506	252	3	3	100.00	2.99	2.99	93.21	1
rmtC_1_AB194779	282	1	1	100.00	1.00	1.00	100.00	1
rmtD2_1_HQ401565	248	2	2	100.00	2.00	2.00	98.19	1
rmtD_1_DQ914960	248	2	2	100.00	2.00	2.00	98.19	1
rmtE_1_GU201947	274	1	1	100.00	1.00	1.00	100.00	1
rmtF_1_JQ808129	260	1	1	100.00	1.00	1.00	100.00	1
rmtG_1_JX486113	265	1	1	100.00	1.00	1.00	100.00	1
rmtH_1_KC544262	253	1	1	100.00	1.00	1.00	100.00	1
sal(A)_1_KC693025	542	1	1	100.00	1.00	1.00	100.00	1
sgm_1_M87057	275	3	3	100.00	3.00	3.00	92.12	1
srm(B)_1_X63451	551	1	1	100.00	1.00	1.00	100.00	1
str_1_X92946	283	3	3	100.00	2.66	2.66	96.99	1
str_2_FN435330	283	3	3	100.00	2.66	2.66	97.34	1
str_3_AM932524	223	3	3	100.00	2.69	2.69	95.04	1
sul1_10_DQ143913	277	33	33	100.00	32.96	32.96	99.27	1
sul1_11_DQ914960	294	33	33	100.00	30.69	30.69	99.61	1
sul1_14_AJ517791	280	33	33	100.00	32.93	32.93	98.26	1
sul1_15_EF667294	280	33	33	100.00	32.93	32.93	99.61	1
sul1_17_AM746675	280	33	33	100.00	32.93	32.93	99.27	1
sul1_18_AY260546	280	33	33	100.00	32.93	32.93	99.61	1
sul1_19_DQ125241	280	33	33	100.00	32.93	32.93	99.61	1
sul1_20_JF262165	280	33	33	100.00	32.93	32.93	99.27	1
sul1_21_AJ971344	280	33	33	100.00	32.93	32.93	98.94	1
sul1_22_AY115475	280	33	33	100.00	32.93	32.93	99.61	1
sul1_23_AJ621187	280	33	33	100.00	32.93	32.93	99.27	1
sul1_24_EU117158	280	33	33	100.00	32.93	32.93	99.61	1
sul1_25_AY878717	280	33	33	100.00	32.93	32.93	99.61	1
sul1_26_AY524415	280	33	33	100.00	32.93	32.93	99.61	1
sul1_27_GU562437	280	33	33	100.00	32.93	32.93	99.61	1
sul1_28_JN790946	280	33	33	100.00	32.93	32.93	98.94	1
sul1_29_AJ746361	280	33	33	100.00	32.93	32.93	99.27	1
sul1_2_U12338	280	33	33	100.00	32.93	32.93	99.61	1
sul1_30_JF262178	280	33	33	100.00	32.93	32.93	99.27	1
sul1_31_AM040449	280	33	33	100.00	32.93	32.93	99.27	1
sul1_32_EF592571	280	33	33	100.00	32.93	32.93	98.60	1
sul1_33_AJ564903	280	33	33	100.00	32.93	32.93	99.61	1
sul1_34_AY047357	284	33	33	100.00	32.44	32.44	98.33	1
sul1_35_AB281182	284	33	33	100.00	32.44	32.44	98.66	1
sul1_36_X15024	280	33	33	100.00	32.93	32.93	99.30	1
sul1_37_AF188331	280	33	33	100.00	32.93	32.93	98.60	1
sul1_38_BX248359	284	33	33	100.00	32.44	32.44	99.27	1
sul1_39_AY522923	276	33	33	100.00	32.85	32.85	99.27	1
sul1_3_EU855787	280	33	33	100.00	32.93	32.93	99.27	1
sul1_5_EU780013	289	33	33	100.00	31.93	31.93	99.27	1
sul1_7_FJ715937	280	33	33	100.00	32.93	32.93	98.94	1
sul1_8_JN581942	279	33	33	100.00	32.95	32.95	99.29	1
sul1_9_AY963803	284	33	33	100.00	32.44	32.44	99.61	1
sul2_10_AM183225	273	19	19	100.00	18.98	18.98	96.53	1
sul2_11_AY232670	272	19	19	100.00	18.98	18.98	99.48	1
sul2_12_AF497970	272	19	19	100.00	18.98	18.98	99.15	1
sul2_13_AJ289135	272	19	19	100.00	18.98	18.98	99.15	1
sul2_14_AJ514834	273	19	19	100.00	18.74	18.74	99.47	1
sul2_15_FJ968160	272	19	19	100.00	18.98	18.98	99.48	1
sul2_17_U57647	272	19	19	100.00	18.98	18.98	99.15	1
sul2_18_AJ830714	272	19	19	100.00	18.98	18.98	99.48	1
sul2_19_AJ319822	272	19	19	100.00	18.98	18.98	99.15	1
sul2_1_AF542061	272	19	19	100.00	18.98	18.98	98.49	1
sul2_20_AJ830710	272	19	19	100.00	18.98	18.98	99.15	1
sul2_21_AB366440	272	19	19	100.00	18.98	18.98	99.26	1
sul2_2_AY034138	272	19	19	100.00	18.98	18.98	99.48	1
sul2_3_HQ840942	272	19	19	100.00	18.98	18.98	99.26	1
sul2_5_AY524415	272	19	19	100.00	18.98	18.98	97.62	1
sul2_6_FN995456	272	19	19	100.00	18.98	18.98	99.26	1
sul2_7_HM486907	284	19	19	100.00	18.26	18.26	99.15	1
sul2_8_AJ877041	284	19	19	100.00	18.26	18.26	99.48	1
sul2_9_FJ197818	284	19	19	100.00	18.26	18.26	99.48	1
sul3_2_AJ459418	264	1	1	100.00	1.00	1.00	100.00	1
sul4_1_MG649393	288	1	1	100.00	1.00	1.00	100.00	1
tcr3_1_D38215	513	1	1	100.00	1.00	1.00	100.00	1
tet(30)_1_AF090987	395	1	1	100.00	1.00	1.00	100.00	1
tet(31)_1_GQ283908	411	2	2	100.00	2.00	2.00	100.00	1
tet(31)_2_AJ250203	411	2	2	100.00	2.00	2.00	100.00	1
tet(32)_1_EU722333	640	5	5	100.00	5.00	5.00	93.16	1
tet(32)_2_EF626943	640	5	5	100.00	5.00	5.00	93.44	1
tet(33)_1_AY255627	408	2	2	100.00	2.00	2.00	99.39	1
tet(33)_2_DQ390458	408	2	2	100.00	2.00	2.00	99.39	1
tet(34)_1_AB061440	155	1	1	100.00	1.00	1.00	100.00	1
tet(35)_1_AF353562	370	1	1	100.00	1.00	1.00	100.00	1
tet(36)_1_AJ514254	641	1	1	100.00	1.00	1.00	100.00	1
tet(37)_1_AF540889	109	1	1	100.00	1.00	1.00	100.00	1
tet(39)_1_KT346360	374	2	2	100.00	2.00	2.00	99.87	1
tet(39)_2_CP044518	396	2	2	100.00	1.94	1.94	99.87	1
tet(40)_1_FJ158002	407	2	2	100.00	2.00	2.00	99.39	1
tet(40)_2_AM419751	407	2	2	100.00	2.00	2.00	99.39	1
tet(41)_1_AY264780	394	1	1	100.00	1.00	1.00	100.00	1
tet(42)_1_EU523697	429	1	1	100.00	1.00	1.00	100.00	1
tet(43)_1_GQ244501	520	1	1	100.00	1.00	1.00	100.00	1
tet(44)_1_NZ_ABDU01000081	641	2	2	100.00	2.00	2.00	98.99	1
tet(44)_2_FN594949	641	2	2	100.00	2.00	2.00	98.99	1
tet(45)_1_JF837331	459	1	1	100.00	1.00	1.00	100.00	1
tet(47)_1_KR857681	416	3	3	100.00	2.87	2.87	87.46	1
tet(48)_1_KR857682	400	1	1	100.00	1.00	1.00	100.00	1
tet(49)_1_KR857683	388	3	3	100.00	3.00	3.00	87.29	1
tet(50)_1_KR857684	389	1	1	100.00	1.00	1.00	100.00	1
tet(51)_1_KR857685	388	3	3	100.00	3.00	3.00	86.94	1
tet(52)_1_KR857686	391	1	1	100.00	1.00	1.00	100.00	1
tet(53)_1_KR857687	388	1	1	100.00	1.00	1.00	100.00	1
tet(54)_1_KR857688	389	1	1	100.00	1.00	1.00	100.00	1
tet(55)_1_KR857689	386	1	1	100.00	1.00	1.00	100.00	1
tet(57)_1_KP137702	399	2	2	100.00	1.98	1.98	90.84	1
tet(59)_1_KU736878	401	2	2	100.00	1.98	1.98	90.84	1
tet(A)_1_AJ313332	400	6	6	100.00	5.99	5.99	98.87	1
tet(A)_2_X00006	400	6	6	100.00	5.99	5.99	98.37	1
tet(A)_3_AY196695	400	6	6	100.00	5.99	5.99	98.87	1
tet(A)_4_AJ517790	400	6	6	100.00	5.99	5.99	99.21	1
tet(A)_5_AJ419171	400	6	6	100.00	5.99	5.99	99.04	1
tet(A)_6_AF534183	425	6	6	100.00	5.65	5.65	98.35	1
tet(B)_1_AP000342	402	3	3	100.00	3.00	3.00	99.59	1
tet(B)_2_AF326777	402	3	3	100.00	3.00	3.00	99.50	1
tet(B)_3_AJ277653	402	3	3	100.00	3.00	3.00	99.25	1
tet(C)_1_NC_003123	397	3	3	100.00	3.00	3.00	97.82	1
tet(C)_2_AY046276	392	3	3	100.00	3.00	3.00	98.24	1
tet(C)_3_AF055345	397	3	3	100.00	3.00	3.00	98.57	1
tet(D)_1_AF467077	395	2	2	100.00	2.00	2.00	99.75	1
tet(D)_2_X65876	395	2	2	100.00	2.00	2.00	99.75	1
tet(E)_1_Y19116	406	3	3	100.00	2.99	2.99	97.93	1
tet(E)_2_L06940	406	3	3	100.00	2.99	2.99	98.09	1
tet(E)_3_CP000645	406	3	3	100.00	2.98	2.98	96.35	1
tet(G)_1_AF133139	392	3	3	100.00	3.00	3.00	96.34	1
tet(G)_2_AF133140	392	3	3	100.00	3.00	3.00	98.13	1
tet(G)_3_S52437	394	3	3	100.00	2.98	2.98	98.04	1
tet(H)_1_Y16103	401	4	4	100.00	3.98	3.98	99.69	1
tet(H)_2_AJ245947	393	5	5	100.00	4.98	4.98	95.80	1
tet(H)_3_Y15510	401	4	4	100.00	3.98	3.98	99.81	1
tet(H)_4_U00792	401	4	4	100.00	3.98	3.98	99.69	1
tet(J)_1_ACLE01000065	399	3	3	100.00	2.98	2.98	93.08	1
tet(J)_2_AF038993	399	2	2	100.00	2.00	2.00	99.50	1
tet(K)_1_U38656	460	2	2	100.00	1.58	1.58	100.00	1
tet(K)_2_J01764	296	2	2	100.00	1.90	1.90	100.00	1
tet(L)_1_HM235948	461	9	9	100.00	8.93	8.93	87.87	1
tet(L)_2_M29725	459	9	9	100.00	8.99	8.99	94.29	1
