#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FloR_3_CP029595      -          gi16764228refNP459843.1 -            3.4e-11   40.3  21.8   8.8e-11   38.9  21.7   1.8   1   1   0   1   1   1   1 -
CmlA4_1_NG_047651    -          gi16764228refNP459843.1 -            3.8e-11   40.1  28.0   5.5e-11   39.6  28.0   1.1   1   0   0   1   1   1   1 -
FloR_8_KU548456      -          gi16764228refNP459843.1 -            4.8e-11   39.8  21.5   1.1e-10   38.6  21.5   1.8   1   1   0   1   1   1   1 -
floR_2_AF118107      -          gi16764228refNP459843.1 -            5.6e-11   39.6  21.9   1.4e-10   38.3  21.7   1.8   1   1   0   1   1   1   1 -
FloR_5_CP030849      -          gi16764228refNP459843.1 -            7.6e-11   39.2  18.4   7.6e-11   39.2  18.4   1.8   1   1   0   1   1   1   1 -
FloR_7_CP125947      -          gi16764228refNP459843.1 -            7.6e-11   39.2  18.4   7.6e-11   39.2  18.4   1.8   1   1   0   1   1   1   1 -
FloR_10_CP020121     -          gi16764228refNP459843.1 -            8.3e-11   39.0  22.3   2.1e-10   37.7  22.3   1.8   1   1   0   1   1   1   1 -
FloR_4_CP136914      -          gi16764228refNP459843.1 -            1.1e-10   38.6  22.9   2.9e-10   37.3  22.9   1.8   1   1   0   1   1   1   1 -
FloR_9_CP042967      -          gi16764228refNP459843.1 -            1.4e-09   35.0  21.6   1.4e-09   35.0  21.6   1.8   1   1   1   2   2   2   1 -
CmlA2_1_NG_047657    -          gi16764228refNP459843.1 -            9.1e-09   32.3  27.7   1.2e-08   31.9  27.7   1.1   1   0   0   1   1   1   1 -
FloR_6_CP131474      -          gi16764228refNP459843.1 -            7.9e-08   29.2  22.5   2.1e-07   27.8  22.5   1.8   1   1   0   1   1   1   1 -
tcr3_1_D38215        -          gi16764228refNP459843.1 -            1.9e-07   28.0   6.5   1.9e-07   28.0   6.5   2.2   2   0   0   2   2   2   1 -
pexA_1_HM537013      -          gi16764228refNP459843.1 -             0.0041   13.7  19.5    0.0052   13.4  19.5   1.1   1   0   0   1   1   1   1 -
tet(41)_1_AY264780   -          gi16764228refNP459843.1 -              0.085    9.3  19.6     0.002   14.7   7.6   2.2   1   1   0   2   2   2   0 -
ole(B)_1_L36601       -          gi16764765refNP460380.1 -            3.7e-06   23.5   0.1     0.001   15.4   0.1   2.2   2   0   0   2   2   2   2 -
tlr(C)_1_M57437       -          gi16764765refNP460380.1 -            1.9e-05   21.1   0.4     0.046   10.0   0.0   2.9   3   0   0   3   3   3   2 -
car(A)_1_M80346       -          gi16764765refNP460380.1 -            2.1e-05   21.0   0.2     0.021   11.1   0.0   2.7   3   0   0   3   3   3   2 -
srm(B)_1_X63451       -          gi16764765refNP460380.1 -            0.00011   18.7   0.6      0.18    8.0   0.0   2.7   2   0   0   2   2   2   2 -
optrA_9_KT892063      -          gi16764765refNP460380.1 -            0.00012   18.4   0.1    0.0035   13.7   0.0   2.2   2   0   0   2   2   2   1 -
optrA_18_ALMH01000001 -          gi16764765refNP460380.1 -            0.00027   17.3   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
optrA_20_ALMZ01000078 -          gi16764765refNP460380.1 -            0.00027   17.3   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
optrA_17_ALZI01000051 -          gi16764765refNP460380.1 -            0.00027   17.3   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
optrA_16_AMBD01000029 -          gi16764765refNP460380.1 -            0.00028   17.3   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
optrA_6_KT862784      -          gi16764765refNP460380.1 -            0.00028   17.3   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
optrA_8_KT862782      -          gi16764765refNP460380.1 -            0.00028   17.3   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
optrA_13_KX620939     -          gi16764765refNP460380.1 -            0.00028   17.2   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
optrA_10_KT601170     -          gi16764765refNP460380.1 -            0.00028   17.2   0.1    0.0078   12.5   0.0   2.2   2   0   0   2   2   2   1 -
vga(D)_1_GQ205627     -          gi16764765refNP460380.1 -             0.0003   17.2   0.0      0.21    7.8   0.0   2.3   2   0   0   2   2   2   2 -
optrA_2_KT862781      -          gi16764765refNP460380.1 -             0.0005   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_12_KX620936     -          gi16764765refNP460380.1 -             0.0005   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_1_KP399637      -          gi16764765refNP460380.1 -             0.0005   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_3_KT862780      -          gi16764765refNP460380.1 -             0.0005   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_5_KT862783      -          gi16764765refNP460380.1 -             0.0005   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_7_KT862775      -          gi16764765refNP460380.1 -             0.0005   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_11_KX620934     -          gi16764765refNP460380.1 -            0.00051   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_19_ALMN01000021 -          gi16764765refNP460380.1 -            0.00051   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_4_KT862777      -          gi16764765refNP460380.1 -            0.00051   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_14_KX620941     -          gi16764765refNP460380.1 -            0.00052   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_15_KX620942     -          gi16764765refNP460380.1 -            0.00052   16.4   0.1     0.014   11.6   0.0   2.2   2   0   0   2   2   2   1 -
vga(B)_1_U82085       -          gi16764765refNP460380.1 -            0.00073   15.9   0.3      0.26    7.5   0.0   2.4   2   1   0   2   2   2   2 -
msr(C)_1_AY004350     -          gi16764765refNP460380.1 -             0.0016   14.7   0.0     0.072    9.3   0.0   2.2   2   0   0   2   2   2   1 -
msr(C)_2_AF313494     -          gi16764765refNP460380.1 -             0.0041   13.4   0.0      0.18    8.0   0.0   2.2   2   0   0   2   2   2   1 -
msr(D)_2_AF274302     -          gi16764765refNP460380.1 -             0.0069   12.7   0.0      0.98    5.6   0.0   2.2   2   0   0   2   2   2   0 -
vga(E)_1_FR772051     -          gi16764765refNP460380.1 -             0.0073   12.6   0.0      0.21    7.8   0.0   2.2   2   0   0   2   2   2   1 -
msr(A)_1_X52085       -          gi16764765refNP460380.1 -              0.018   11.3   1.9      0.49    6.6   0.0   2.8   4   0   0   4   4   3   0 -
vga(C)_1_FN806792     -          gi16764765refNP460380.1 -              0.024   10.9   0.0      0.65    6.2   0.0   2.2   2   0   0   2   2   2   0 -
msr(A)_2_AB013298     -          gi16764765refNP460380.1 -              0.053    9.8   2.8       0.8    5.9   0.0   2.8   4   0   0   4   4   3   0 -
tet(X6)_1_MN507533   -          gi16765410refNP461025.1 -               0.02   11.1   0.0     0.036   10.2   0.0   1.5   1   0   0   1   1   1   0 -
tet(X)_3_AB097942    -          gi16765410refNP461025.1 -              0.023   10.9   0.0     0.038   10.2   0.0   1.4   1   0   0   1   1   1   0 -
tet(K)_2_J01764      -          gi16765894refNP461509.1 -              0.013   12.0  19.3    0.0031   14.1  15.8   1.6   1   1   0   1   1   1   0 -
blaOXA-347_1_ACWG01000053 -          gi16766082refNP461697.1 -             0.0097   13.1   0.1      0.07   10.3   0.1   2.0   2   0   0   2   2   2   1 -
OqxA_1_EU370913      -          gi16767510refNP463125.1 -             0.0051   13.0   2.9       0.1    8.7   0.1   2.3   1   1   2   3   3   3   2 -
mcr-3.22_1_NG060581        -          gi16767543refNP463158.1 -              9e-69  230.0   0.3   1.1e-68  229.8   0.3   1.1   1   0   0   1   1   1   1 -
mcr-3.4_1_FLXA01000011     -          gi16767543refNP463158.1 -            9.1e-69  230.0   0.3   1.1e-68  229.8   0.3   1.1   1   0   0   1   1   1   1 -
mcr-3.29_1_MK521074        -          gi16767543refNP463158.1 -            9.1e-69  230.0   0.3   1.1e-68  229.7   0.3   1.1   1   0   0   1   1   1   1 -
mcr-3.11_1_MG489958        -          gi16767543refNP463158.1 -            1.3e-68  229.5   0.3   1.6e-68  229.2   0.3   1.1   1   0   0   1   1   1   1 -
mcr-8.5_1_MN836537         -          gi16767543refNP463158.1 -            1.5e-68  229.3   2.1   2.1e-68  228.9   2.1   1.0   1   0   0   1   1   1   1 -
mcr-8.3_1_MH598530         -          gi16767543refNP463158.1 -            5.2e-68  227.5   2.1     7e-68  227.1   2.1   1.0   1   0   0   1   1   1   1 -
mcr-3.9_1_MF598080         -          gi16767543refNP463158.1 -            5.3e-68  227.5   0.3   6.4e-68  227.2   0.3   1.1   1   0   0   1   1   1   1 -
mcr-7.1_1_MG267386         -          gi16767543refNP463158.1 -            5.6e-68  227.4   0.0   6.7e-68  227.2   0.0   1.0   1   0   0   1   1   1   1 -
mcr-3.20_1_NG055493        -          gi16767543refNP463158.1 -            8.6e-68  226.8   0.2     1e-67  226.5   0.2   1.1   1   0   0   1   1   1   1 -
mcr-8.2_1_MH638291         -          gi16767543refNP463158.1 -            9.4e-68  226.7   2.4   1.3e-67  226.3   2.4   1.0   1   0   0   1   1   1   1 -
mcr-3.10_1_MG214531        -          gi16767543refNP463158.1 -            9.8e-68  226.6   0.2   1.2e-67  226.4   0.2   1.1   1   0   0   1   1   1   1 -
mcr-8_1_MG736312           -          gi16767543refNP463158.1 -            9.9e-68  226.6   2.1   1.3e-67  226.2   2.1   1.0   1   0   0   1   1   1   1 -
mcr-8.4_1_MH791448         -          gi16767543refNP463158.1 -            1.3e-67  226.2   2.1   1.7e-67  225.8   2.1   1.0   1   0   0   1   1   1   1 -
mcr-3.28_1_MH522717        -          gi16767543refNP463158.1 -            1.6e-67  225.9   0.2     2e-67  225.6   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.24_1_NG060580        -          gi16767543refNP463158.1 -            1.8e-67  225.8   0.2   2.1e-67  225.5   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.21_1_NG060582        -          gi16767543refNP463158.1 -            1.8e-67  225.7   0.2   2.2e-67  225.5   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.1_1_KY924928         -          gi16767543refNP463158.1 -            1.8e-67  225.7   0.2   2.2e-67  225.5   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.26_1_MH371139        -          gi16767543refNP463158.1 -            1.8e-67  225.7   0.2   2.2e-67  225.4   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.19_1_NG055497        -          gi16767543refNP463158.1 -            1.8e-67  225.7   0.2   2.2e-67  225.4   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.23_1_NG060583        -          gi16767543refNP463158.1 -            2.1e-67  225.5   0.2   2.5e-67  225.3   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.40_1_MT872722        -          gi16767543refNP463158.1 -            2.6e-67  225.2   0.2   3.2e-67  224.9   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.5_1_MF489760         -          gi16767543refNP463158.1 -            3.5e-67  224.8   0.2   4.3e-67  224.5   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.2_1_NMWW01000143     -          gi16767543refNP463158.1 -            3.9e-67  224.6   0.2   4.8e-67  224.3   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.39_1_MT872721        -          gi16767543refNP463158.1 -              4e-67  224.6   0.2   4.8e-67  224.3   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.38_1_MT787344        -          gi16767543refNP463158.1 -            5.2e-67  224.2   0.7   6.4e-67  223.9   0.7   1.1   1   0   0   1   1   1   1 -
mcr-3.7_1_MF598077         -          gi16767543refNP463158.1 -            6.2e-67  224.0   0.4   7.5e-67  223.7   0.4   1.1   1   0   0   1   1   1   1 -
mcr-3.18_1_MH332768        -          gi16767543refNP463158.1 -            6.3e-67  224.0   0.6   7.5e-67  223.7   0.6   1.1   1   0   0   1   1   1   1 -
mcr-3.16_1_MH332766        -          gi16767543refNP463158.1 -            8.4e-67  223.5   0.6     1e-66  223.3   0.6   1.1   1   0   0   1   1   1   1 -
mcr-3.12_1_MG564491        -          gi16767543refNP463158.1 -            9.5e-67  223.4   0.3   1.1e-66  223.1   0.3   1.1   1   0   0   1   1   1   1 -
mcr-3.42_1_OP297669        -          gi16767543refNP463158.1 -            1.3e-66  222.9   1.1   1.5e-66  222.7   1.1   1.0   1   0   0   1   1   1   1 -
mcr-3.37_1_MT809047        -          gi16767543refNP463158.1 -            1.9e-66  222.3   0.6   2.3e-66  222.1   0.6   1.1   1   0   0   1   1   1   1 -
mcr-3.13_1_MH332763        -          gi16767543refNP463158.1 -            3.4e-66  221.5   0.5   4.1e-66  221.3   0.5   1.1   1   0   0   1   1   1   1 -
mcr-3.33_1_MT791039        -          gi16767543refNP463158.1 -            3.4e-66  221.5   0.5   4.1e-66  221.3   0.5   1.1   1   0   0   1   1   1   1 -
mcr-3.8_1_MF598078         -          gi16767543refNP463158.1 -            3.5e-66  221.5   0.5   4.2e-66  221.2   0.5   1.1   1   0   0   1   1   1   1 -
mcr-3.36_1_MT809045        -          gi16767543refNP463158.1 -            3.6e-66  221.4   0.5   4.3e-66  221.2   0.5   1.1   1   0   0   1   1   1   1 -
mcr-3.3_1_MF495680         -          gi16767543refNP463158.1 -            3.7e-66  221.4   0.4   4.4e-66  221.1   0.4   1.1   1   0   0   1   1   1   1 -
mcr-3.27_1_MH131694        -          gi16767543refNP463158.1 -            5.3e-66  220.9   0.8   6.5e-66  220.6   0.8   1.1   1   0   0   1   1   1   1 -
mcr-3.14_1_MH332764        -          gi16767543refNP463158.1 -            5.5e-66  220.8   0.7   6.6e-66  220.6   0.7   1.0   1   0   0   1   1   1   1 -
mcr-10.2_1_JAGFWW010000009 -          gi16767543refNP463158.1 -              6e-66  220.7   0.4   7.2e-66  220.5   0.4   1.1   1   0   0   1   1   1   1 -
mcr-3.17_1_MH332767        -          gi16767543refNP463158.1 -            9.1e-66  220.1   1.4   1.1e-65  219.8   1.4   1.1   1   0   0   1   1   1   1 -
mcr-3.15_1_MH332765        -          gi16767543refNP463158.1 -              1e-65  220.0   0.8   1.3e-65  219.7   0.8   1.1   1   0   0   1   1   1   1 -
mcr-3.34_1_MT791040        -          gi16767543refNP463158.1 -            1.6e-65  219.3   0.8     2e-65  219.0   0.8   1.1   1   0   0   1   1   1   1 -
mcr-3.35_1_MT809044        -          gi16767543refNP463158.1 -            1.8e-65  219.2   0.7   2.1e-65  218.9   0.7   1.1   1   0   0   1   1   1   1 -
mcr-3.25_1_NG060585        -          gi16767543refNP463158.1 -            1.8e-65  219.1   0.3   2.2e-65  218.8   0.3   1.1   1   0   0   1   1   1   1 -
mcr-3.6_1_MF598076         -          gi16767543refNP463158.1 -            2.1e-65  218.9   0.8   2.5e-65  218.7   0.8   1.1   1   0   0   1   1   1   1 -
mcr-10.3_1_JAGFWV010000051 -          gi16767543refNP463158.1 -            2.5e-65  218.6   0.2   3.1e-65  218.4   0.2   1.1   1   0   0   1   1   1   1 -
mcr-10_1_MN179494          -          gi16767543refNP463158.1 -            2.8e-65  218.5   0.2   3.4e-65  218.2   0.2   1.1   1   0   0   1   1   1   1 -
mcr-3.41_1_JACEGL010000001 -          gi16767543refNP463158.1 -            2.9e-65  218.5   0.4   3.4e-65  218.2   0.4   1.1   1   0   0   1   1   1   1 -
mcr-10.4_1_JAGFWU010000059 -          gi16767543refNP463158.1 -            4.7e-65  217.7   0.2   5.7e-65  217.5   0.2   1.1   1   0   0   1   1   1   1 -
mcr-10.5_1_OM638112        -          gi16767543refNP463158.1 -            9.2e-65  216.8   0.3   1.1e-64  216.5   0.3   1.1   1   0   0   1   1   1   1 -
mcr-9.3_1_MT505326         -          gi16767543refNP463158.1 -            2.8e-63  211.9   1.0   3.5e-63  211.6   1.0   1.0   1   0   0   1   1   1   1 -
mcr-9.2_1_MN164032         -          gi16767543refNP463158.1 -            3.8e-63  211.5   1.2   5.2e-63  211.0   1.2   1.0   1   0   0   1   1   1   1 -
mcr-9.1_1_MK070339         -          gi16767543refNP463158.1 -            4.1e-63  211.4   1.2   5.2e-63  211.0   1.2   1.0   1   0   0   1   1   1   1 -
mcr-3.30_1_MH536730        -          gi16767543refNP463158.1 -            4.3e-60  201.4   0.4   5.2e-60  201.1   0.4   1.1   1   0   0   1   1   1   1 -
mcr-4.2_1_MG822663         -          gi16767543refNP463158.1 -            3.6e-59  198.3   4.6   4.3e-59  198.1   4.6   1.0   1   0   0   1   1   1   1 -
mcr-4.7_1_CP061706         -          gi16767543refNP463158.1 -            3.8e-59  198.2   3.8   4.6e-59  198.0   3.8   1.0   1   0   0   1   1   1   1 -
mcr-4.8_1_OR438749         -          gi16767543refNP463158.1 -            4.2e-59  198.1   4.5     5e-59  197.9   4.5   1.0   1   0   0   1   1   1   1 -
mcr-4.1_1_MF543359         -          gi16767543refNP463158.1 -            5.2e-59  197.8   4.9   6.3e-59  197.5   4.9   1.0   1   0   0   1   1   1   1 -
mcr-4.3_1_MG026621         -          gi16767543refNP463158.1 -            5.5e-59  197.7   4.1   6.6e-59  197.5   4.1   1.0   1   0   0   1   1   1   1 -
mcr-4.4_1_MG822665         -          gi16767543refNP463158.1 -            5.8e-59  197.6   4.7     7e-59  197.4   4.7   1.0   1   0   0   1   1   1   1 -
mcr-4.6_1_MH423812         -          gi16767543refNP463158.1 -            6.1e-59  197.6   4.8   7.3e-59  197.3   4.8   1.0   1   0   0   1   1   1   1 -
mcr-4.5_1_MG822664         -          gi16767543refNP463158.1 -            2.1e-58  195.8   5.0   2.5e-58  195.6   5.0   1.0   1   0   0   1   1   1   1 -
mcr-5.4_1_MK965519         -          gi16767543refNP463158.1 -              1e-56  190.3   0.0   1.4e-56  189.8   0.0   1.2   1   0   0   1   1   1   1 -
mcr-5.5_1_OR438751         -          gi16767543refNP463158.1 -            2.1e-56  189.2   0.0   2.8e-56  188.8   0.0   1.2   1   0   0   1   1   1   1 -
mcr-5.1_1_KY807921         -          gi16767543refNP463158.1 -            2.6e-56  188.9   0.0   3.6e-56  188.4   0.0   1.2   1   0   0   1   1   1   1 -
mcr-5.3_1_MG886287         -          gi16767543refNP463158.1 -            2.9e-56  188.7   0.0     4e-56  188.3   0.0   1.2   1   0   0   1   1   1   1 -
mcr-5.2_1_MG384740         -          gi16767543refNP463158.1 -            9.1e-56  187.1   0.0   1.3e-55  186.6   0.0   1.2   1   0   0   1   1   1   1 -
mcr-1.28_1_MT770924        -          gi16767543refNP463158.1 -            2.3e-47  159.3   1.1   3.1e-47  158.9   1.1   1.0   1   0   0   1   1   1   1 -
