#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
poxtA-Ef_1_WP094899500.1 -            538 gi15801852refNP287870.1 -            363   1.5e-16   57.6   0.0   3   4   5.2e-05    0.0028   13.9   0.0     5    62   326   384   323   392 0.82 -
poxtA-Ef_1_WP094899500.1 -            538 gi15801852refNP287870.1 -            363   1.5e-16   57.6   0.0   4   4   6.5e-05    0.0035   13.6   0.0   124   213   431   517   413   528 0.80 -
sal(A)_1_KC693025        -            541 gi15801852refNP287870.1 -            363   3.3e-16   56.5   0.2   1   2   8.6e-12   4.7e-10   36.2   0.0    20   202    19   195    10   219 0.80 -
sal(A)_1_KC693025        -            541 gi15801852refNP287870.1 -            363   3.3e-16   56.5   0.2   2   2   0.00011    0.0059   12.8   0.0     7   195   318   488   314   507 0.78 -
lsa(B)_1_AJ579365        -            492 gi15801852refNP287870.1 -            363     1e-15   54.8   0.0   1   4       2.9   1.6e+02   -1.7   0.0     1    48     1    50     1    63 0.80 -
lsa(B)_1_AJ579365        -            492 gi15801852refNP287870.1 -            363     1e-15   54.8   0.0   2   4     0.002      0.11    8.7   0.0   115   178    99   162    52   175 0.74 -
lsa(B)_1_AJ579365        -            492 gi15801852refNP287870.1 -            363     1e-15   54.8   0.0   3   4    0.0017     0.094    8.9   0.1     6    67   312   373   308   383 0.82 -
lsa(B)_1_AJ579365        -            492 gi15801852refNP287870.1 -            363     1e-15   54.8   0.0   4   4   9.2e-11     5e-09   32.8   0.0   126   205   415   490   386   492 0.83 -
tetB(60)_1_KX000273      -            579 gi15801852refNP287870.1 -            363     7e-15   52.1   0.0   1   1   2.2e-16   1.2e-14   51.3   0.0     7   223   345   565   341   575 0.80 -
msr(A)_2_AB013298        -            488 gi15801852refNP287870.1 -            363   7.2e-15   52.0   0.0   1   4   0.00012    0.0068   12.6   0.0    23    65    25    67     4    77 0.83 -
msr(A)_2_AB013298        -            488 gi15801852refNP287870.1 -            363   7.2e-15   52.0   0.0   2   4   0.00027     0.014   11.6   0.0   133   214   102   180    90   194 0.84 -
msr(A)_2_AB013298        -            488 gi15801852refNP287870.1 -            363   7.2e-15   52.0   0.0   3   4     0.042       2.3    4.3   0.0     7    49   302   344   299   355 0.81 -
msr(A)_2_AB013298        -            488 gi15801852refNP287870.1 -            363   7.2e-15   52.0   0.0   4   4   2.6e-06   0.00014   18.2   0.0   119   168   395   444   357   468 0.84 -
vga(A)V_1_AF186237       -            524 gi15801852refNP287870.1 -            363   2.6e-14   50.2   0.0   1   3      0.37        20    1.2   0.0    23    48    24    49     8    54 0.82 -
vga(A)V_1_AF186237       -            524 gi15801852refNP287870.1 -            363   2.6e-14   50.2   0.0   2   3   1.6e-07   8.9e-06   22.1   0.0   128   213    74   155    67   167 0.88 -
vga(A)V_1_AF186237       -            524 gi15801852refNP287870.1 -            363   2.6e-14   50.2   0.0   3   3   1.5e-07   8.1e-06   22.3   0.0   129   214   380   461   357   476 0.83 -
vga(C)_1_FN806792        -            522 gi15801852refNP287870.1 -            363   3.6e-14   49.7   0.0   1   4      0.06       3.2    3.8   0.0     7    50     7    50     1    60 0.75 -
vga(C)_1_FN806792        -            522 gi15801852refNP287870.1 -            363   3.6e-14   49.7   0.0   2   4    0.0016     0.088    9.0   0.0   127   214    72   155    66   168 0.84 -
vga(C)_1_FN806792        -            522 gi15801852refNP287870.1 -            363   3.6e-14   49.7   0.0   3   4       0.2        11    2.1   0.0    30    53   298   321   286   333 0.81 -
vga(C)_1_FN806792        -            522 gi15801852refNP287870.1 -            363   3.6e-14   49.7   0.0   4   4   1.1e-09   6.2e-08   29.2   0.0   132   224   382   470   339   479 0.84 -
msr(A)_1_X52085          -            488 gi15801852refNP287870.1 -            363   4.9e-14   49.3   0.0   1   4   0.00043     0.024   10.9   0.0    28    65    30    67     1    76 0.81 -
msr(A)_1_X52085          -            488 gi15801852refNP287870.1 -            363   4.9e-14   49.3   0.0   2   4   0.00047     0.026   10.7   0.0   133   214   102   180    90   194 0.83 -
msr(A)_1_X52085          -            488 gi15801852refNP287870.1 -            363   4.9e-14   49.3   0.0   3   4     0.042       2.3    4.3   0.0     7    49   302   344   299   355 0.81 -
msr(A)_1_X52085          -            488 gi15801852refNP287870.1 -            363   4.9e-14   49.3   0.0   4   4   2.6e-06   0.00014   18.2   0.0   119   168   395   444   357   468 0.84 -
vga(D)_1_GQ205627        -            525 gi15801852refNP287870.1 -            363   6.7e-14   48.8   0.2   1   3    0.0023      0.12    8.5   0.1     4    60     4    60     1    68 0.87 -
vga(D)_1_GQ205627        -            525 gi15801852refNP287870.1 -            363   6.7e-14   48.8   0.2   2   3   2.4e-05    0.0013   15.0   0.0   133   222    78   163    66   170 0.87 -
vga(D)_1_GQ205627        -            525 gi15801852refNP287870.1 -            363   6.7e-14   48.8   0.2   3   3   1.2e-06   6.4e-05   19.3   0.0   122   217   371   463   269   474 0.79 -
lsa(E)_1_JX560992        -            494 gi15801852refNP287870.1 -            363   4.9e-13   46.0   0.0   1   4       0.6        33    0.5   0.0     5    57     5    59     1    68 0.76 -
lsa(E)_1_JX560992        -            494 gi15801852refNP287870.1 -            363   4.9e-13   46.0   0.0   2   4    0.0015     0.083    9.1   0.0    93   195    75   174    60   202 0.71 -
lsa(E)_1_JX560992        -            494 gi15801852refNP287870.1 -            363   4.9e-13   46.0   0.0   3   4   0.00012    0.0065   12.7   0.1     8    55   314   361   309   382 0.83 -
lsa(E)_1_JX560992        -            494 gi15801852refNP287870.1 -            363   4.9e-13   46.0   0.0   4   4   2.3e-06   0.00013   18.3   0.0   124   195   413   480   391   491 0.85 -
vga(A)_2_FN546261        -            522 gi15801852refNP287870.1 -            363   5.5e-13   45.8   0.1   1   4      0.16       8.5    2.4   0.0    11    48    11    49     4    55 0.84 -
vga(A)_2_FN546261        -            522 gi15801852refNP287870.1 -            363   5.5e-13   45.8   0.1   2   4   9.7e-06   0.00053   16.3   0.0   132   213    78   155    68   167 0.87 -
vga(A)_2_FN546261        -            522 gi15801852refNP287870.1 -            363   5.5e-13   45.8   0.1   3   4       4.2   2.3e+02   -2.3   0.1    31    49   300   318   290   327 0.78 -
vga(A)_2_FN546261        -            522 gi15801852refNP287870.1 -            363   5.5e-13   45.8   0.1   4   4   1.4e-07   7.8e-06   22.3   0.0   132   224   383   471   364   477 0.85 -
vga(A)LC_4_JQ312423      -            522 gi15801852refNP287870.1 -            363   6.6e-13   45.6   0.1   1   4      0.16       8.9    2.4   0.0    11    48    11    49     4    55 0.84 -
vga(A)LC_4_JQ312423      -            522 gi15801852refNP287870.1 -            363   6.6e-13   45.6   0.1   2   4   1.3e-05   0.00072   15.8   0.0   132   212    78   154    68   167 0.86 -
vga(A)LC_4_JQ312423      -            522 gi15801852refNP287870.1 -            363   6.6e-13   45.6   0.1   3   4       4.2   2.3e+02   -2.3   0.1    31    49   300   318   290   327 0.78 -
vga(A)LC_4_JQ312423      -            522 gi15801852refNP287870.1 -            363   6.6e-13   45.6   0.1   4   4   1.2e-07   6.5e-06   22.6   0.0   132   224   383   471   362   477 0.85 -
lsa(A)_3_AY737526        -            498 gi15801852refNP287870.1 -            363   8.1e-13   45.3   0.1   1   3      0.35        19    1.3   0.0     1    50     1    52     1    65 0.76 -
lsa(A)_3_AY737526        -            498 gi15801852refNP287870.1 -            363   8.1e-13   45.3   0.1   2   3   9.9e-06   0.00054   16.3   0.0   127   205   110   184    96   201 0.82 -
lsa(A)_3_AY737526        -            498 gi15801852refNP287870.1 -            363   8.1e-13   45.3   0.1   3   3   1.3e-07   7.2e-06   22.4   0.2   114   206   407   495   311   498 0.79 -
vga(A)LC_1_GQ891882      -            522 gi15801852refNP287870.1 -            363   8.4e-13   45.2   0.1   1   4      0.21        11    2.0   0.0    11    48    11    49     4    55 0.84 -
vga(A)LC_1_GQ891882      -            522 gi15801852refNP287870.1 -            363   8.4e-13   45.2   0.1   2   4   1.3e-05   0.00072   15.8   0.0   132   212    78   154    68   167 0.86 -
vga(A)LC_1_GQ891882      -            522 gi15801852refNP287870.1 -            363   8.4e-13   45.2   0.1   3   4       4.2   2.3e+02   -2.3   0.1    31    49   300   318   290   327 0.78 -
vga(A)LC_1_GQ891882      -            522 gi15801852refNP287870.1 -            363   8.4e-13   45.2   0.1   4   4   1.2e-07   6.5e-06   22.6   0.0   132   224   383   471   362   477 0.85 -
vga(A)_3_JQ312422        -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   1   4      0.26        14    1.7   0.0    11    48    11    49     5    55 0.84 -
vga(A)_3_JQ312422        -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   2   4   1.3e-05   0.00072   15.8   0.0   132   212    78   154    68   167 0.86 -
vga(A)_3_JQ312422        -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   3   4       4.2   2.3e+02   -2.3   0.1    31    49   300   318   290   327 0.78 -
vga(A)_3_JQ312422        -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   4   4   1.2e-07   6.5e-06   22.6   0.0   132   224   383   471   362   477 0.85 -
vga(A)_1_M90056          -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   1   4      0.26        14    1.7   0.0    11    48    11    49     4    55 0.84 -
vga(A)_1_M90056          -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   2   4   1.3e-05   0.00072   15.8   0.0   132   212    78   154    68   167 0.86 -
vga(A)_1_M90056          -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   3   4       4.2   2.3e+02   -2.3   0.1    31    49   300   318   290   327 0.78 -
vga(A)_1_M90056          -            522 gi15801852refNP287870.1 -            363   9.9e-13   45.0   0.1   4   4   1.2e-07   6.5e-06   22.6   0.0   132   224   383   471   362   477 0.85 -
vga(A)LC_3_FN806791      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   1   4      0.26        14    1.7   0.0    11    48    11    49     5    55 0.84 -
vga(A)LC_3_FN806791      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   2   4   1.3e-05   0.00072   15.8   0.0   132   212    78   154    68   167 0.86 -
vga(A)LC_3_FN806791      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   3   4       4.2   2.3e+02   -2.3   0.1    31    49   300   318   290   327 0.78 -
vga(A)LC_3_FN806791      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   4   4   1.2e-07   6.5e-06   22.6   0.0   132   224   383   471   362   477 0.85 -
vga(A)LC_2_DQ823382      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   1   4      0.26        14    1.7   0.0    11    48    11    49     5    55 0.84 -
vga(A)LC_2_DQ823382      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   2   4   1.3e-05   0.00072   15.8   0.0   132   212    78   154    68   167 0.86 -
vga(A)LC_2_DQ823382      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   3   4       4.2   2.3e+02   -2.3   0.1    31    49   300   318   290   327 0.78 -
vga(A)LC_2_DQ823382      -            522 gi15801852refNP287870.1 -            363     1e-12   45.0   0.1   4   4   1.2e-07   6.5e-06   22.6   0.0   132   224   383   471   362   477 0.85 -
lsa(A)_1_AY225127        -            498 gi15801852refNP287870.1 -            363   1.3e-12   44.6   0.0   1   3      0.34        18    1.3   0.0     1    50     1    52     1    66 0.76 -
lsa(A)_1_AY225127        -            498 gi15801852refNP287870.1 -            363   1.3e-12   44.6   0.0   2   3   7.2e-06   0.00039   16.7   0.0   126   205   109   184    67   201 0.84 -
lsa(A)_1_AY225127        -            498 gi15801852refNP287870.1 -            363   1.3e-12   44.6   0.0   3   3   2.9e-07   1.6e-05   21.3   0.1   114   193   407   482   311   497 0.78 -
msr(E)_1_FR751518        -            491 gi15801852refNP287870.1 -            363   3.7e-12   43.1   0.3   1   4    0.0033      0.18    7.9   0.0     7    59     8    60     3    69 0.81 -
msr(E)_1_FR751518        -            491 gi15801852refNP287870.1 -            363   3.7e-12   43.1   0.3   2   4     0.003      0.16    8.1   0.0   130   213    96   175    76   188 0.82 -
msr(E)_1_FR751518        -            491 gi15801852refNP287870.1 -            363   3.7e-12   43.1   0.3   3   4      0.17       9.1    2.4   0.0    12    50   305   343   297   353 0.84 -
msr(E)_1_FR751518        -            491 gi15801852refNP287870.1 -            363   3.7e-12   43.1   0.3   4   4     1e-06   5.6e-05   19.5   0.0   125   212   400   483   366   488 0.80 -
msr(D)_2_AF274302        -            487 gi15801852refNP287870.1 -            363   9.1e-12   41.8   0.4   1   3   0.00011    0.0062   12.8   0.0    17    51    18    52     4    69 0.80 -
msr(D)_2_AF274302        -            487 gi15801852refNP287870.1 -            363   9.1e-12   41.8   0.4   2   3    0.0022      0.12    8.5   0.0   132   213    98   175    73   188 0.82 -
msr(D)_2_AF274302        -            487 gi15801852refNP287870.1 -            363   9.1e-12   41.8   0.4   3   3   0.00015    0.0081   12.4   0.2   102   212   377   483   299   486 0.77 -
msr(C)_1_AY004350        -            492 gi15801852refNP287870.1 -            363   1.3e-11   41.3   0.0   1   4    0.0014     0.075    9.2   0.0     5    51     7    53     3    73 0.83 -
msr(C)_1_AY004350        -            492 gi15801852refNP287870.1 -            363   1.3e-11   41.3   0.0   2   4     1e-05   0.00056   16.2   0.0   129   215   101   180    79   191 0.85 -
msr(C)_1_AY004350        -            492 gi15801852refNP287870.1 -            363   1.3e-11   41.3   0.0   3   4       1.6        87   -0.9   0.0    31    49   325   343   308   349 0.83 -
msr(C)_1_AY004350        -            492 gi15801852refNP287870.1 -            363   1.3e-11   41.3   0.0   4   4   0.00054     0.029   10.6   0.0   125   215   401   487   358   491 0.82 -
tva(A)_1_ENA_SOX29786    -            505 gi15801852refNP287870.1 -            363   5.6e-11   39.2   0.0   1   3   0.00015    0.0079   12.4   0.0    15    67    15    66     3    85 0.82 -
tva(A)_1_ENA_SOX29786    -            505 gi15801852refNP287870.1 -            363   5.6e-11   39.2   0.0   2   3   2.2e-05    0.0012   15.1   0.0   131   211   110   186    98   195 0.85 -
tva(A)_1_ENA_SOX29786    -            505 gi15801852refNP287870.1 -            363   5.6e-11   39.2   0.0   3   3    0.0034      0.19    7.9   0.0   135   166   422   453   408   477 0.87 -
msr(D)_3_AF227520        -            487 gi15801852refNP287870.1 -            363   1.1e-10   38.3   0.5   1   3    0.0014     0.077    9.2   0.0    16    51    17    52     4    62 0.79 -
msr(D)_3_AF227520        -            487 gi15801852refNP287870.1 -            363   1.1e-10   38.3   0.5   2   3    0.0023      0.12    8.5   0.0   132   213    98   175    77   188 0.82 -
msr(D)_3_AF227520        -            487 gi15801852refNP287870.1 -            363   1.1e-10   38.3   0.5   3   3   0.00014    0.0078   12.4   0.2   102   213   377   484   299   486 0.77 -
msr(C)_2_AF313494        -            492 gi15801852refNP287870.1 -            363   1.1e-10   38.2   0.0   1   4    0.0084      0.46    6.6   0.0     5    51     7    53     2    73 0.85 -
msr(C)_2_AF313494        -            492 gi15801852refNP287870.1 -            363   1.1e-10   38.2   0.0   2   4     8e-06   0.00044   16.6   0.0   129   214   101   179    80   188 0.84 -
